Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-01;B3SAOH24;BRB3SA330050;FINANCIAL;12,49;12,8;12,65;12,53;-2,79;12,47;;;117;163600;2069791
2024-03-01;B3SAOJ24;BRB3SA340059;FINANCIAL;12,63;12,9;12,75;12,64;-2,91;12,59;;;65;124700;1590780
2024-03-01;BBASOH24;BRBBAS330015;FINANCIAL;58,1;58,54;58,3;58,25;0,22;58,16;;;57;38000;2215431
2024-03-01;BBASOJ24;BRBBAS340014;FINANCIAL;58,65;59,12;58,85;58,78;0,15;58,73;;;44;34400;2024684
2024-03-01;BBDCPH24;BRBBDC430018;FINANCIAL;13,76;13,89;13,84;13,86;0,36;13,86;;;38;38000;526290
2024-03-01;BBDCPJ24;BRBBDC440017;FINANCIAL;13,89;14,04;13,99;14,01;0,43;13,99;;;169;167900;2349008
2024-03-01;BGIF25;BRBMEFBGI732;AGRIBUSINESS;;;;;;237,55;;;;;
2024-03-01;BGIH24;BRBMEFBGI6U7;AGRIBUSINESS;225,65;229,05;227,85;228,15;0,77;227,85;;;764;953;71658345
2024-03-01;BGIJ24;BRBMEFBGI6R3;AGRIBUSINESS;223,45;226,15;225,14;226;1,25;225,7;;;125;226;16791522
2024-03-01;BGIK24;BRBMEFBGI6Q5;AGRIBUSINESS;223;226,5;225,14;225,95;1,32;225,7;;;621;958;71178030
2024-03-01;BGIM24;BRBMEFBGI708;AGRIBUSINESS;223,4;226;225,05;225,9;1,43;225,65;;;80;180;13368366
2024-03-01;BGIN24;BRBMEFBGI716;AGRIBUSINESS;226,5;227,85;227,18;227,5;0,24;227,35;;;173;227;17018562
2024-03-01;BGIQ24;BRBMEFBGI6T9;AGRIBUSINESS;;;;;;230,25;;;;;
2024-03-01;BGIQ25;BRBMEFBGI6Z6;AGRIBUSINESS;;;;;;211,8;;;;;
2024-03-01;BGIU24;BRBMEFBGI724;AGRIBUSINESS;;;;;;231,65;;;;;
2024-03-01;BGIV24;BRBMEFBGI6W3;AGRIBUSINESS;237;240,8;239,69;239,5;0,65;239,7;;;182;417;32984193
2024-03-01;BGIX24;BRBMEFBGI6X1;AGRIBUSINESS;241;241;241;241;0,58;241,4;;;7;20;1590600
2024-03-01;BGIZ24;BRBMEFBGI6Y9;AGRIBUSINESS;;;;;;230,35;;;;;
2024-03-01;BHIAOH24;BRBHIA330003;FINANCIAL;9,27;9,89;9,62;9,79;7,81;9,76;;;293;66000;635455
2024-03-01;BHIAOJ24;BRBHIA340002;FINANCIAL;9,35;9,95;9,71;9,84;7,3;9,85;;;118;31300;303948
2024-03-01;BRIJ24;BRBMEFBRI3G0;FINANCIAL;;;;;;21699;;;;;
2024-03-01;BRIM24;BRBMEFBRI3H8;FINANCIAL;;;;;;22063;;;;;
2024-03-01;CADH24;BRBMEFCAD4K3;FINANCIAL;;;;;;3674,052;;;;;
2024-03-01;CADJ24;BRBMEFCAD4L1;FINANCIAL;;;;;;3665,793;;;;;
2024-03-01;CADK24;BRBMEFCAD4M9;FINANCIAL;;;;;;3679,974;;;;;
2024-03-01;CADM24;BRBMEFCAD4N7;FINANCIAL;;;;;;3690,756;;;;;
2024-03-01;CADN24;BRBMEFCAD4O5;FINANCIAL;;;;;;3702,698;;;;;
2024-03-01;CADQ24;BRBMEFCAD4P2;FINANCIAL;;;;;;3716,367;;;;;
2024-03-01;CANH24;BRBMEFCAN1Q4;FINANCIAL;;;;;;1356,35;;;;;
2024-03-01;CANJ24;BRBMEFCAN1R2;FINANCIAL;;;;;;1354,84;;;;;
2024-03-01;CANK24;BRBMEFCAN1S0;FINANCIAL;;;;;;1354,184;;;;;
2024-03-01;CANM24;BRBMEFCAN1T8;FINANCIAL;;;;;;1353,641;;;;;
2024-03-01;CANN24;BRBMEFCAN1U6;FINANCIAL;;;;;;1353,063;;;;;
2024-03-01;CANQ24;BRBMEFCAN1V4;FINANCIAL;;;;;;1352,399;;;;;
2024-03-01;CCMF25;BRBMEFCCP2T2;AGRIBUSINESS;65,64;66,3;65,84;65,8;0,28;65,88;;;9;16;474075
2024-03-01;CCMH24;BRBMEFCCP2O3;AGRIBUSINESS;60,1;61,29;60,76;61;1,29;61,1;;;3272;4854;132738088,5
2024-03-01;CCMH25;BRBMEFCCP2U0;AGRIBUSINESS;67,01;67,01;67,01;67,01;0,29;67,25;;;1;5;150772,5
2024-03-01;CCMK24;BRBMEFCCP2P0;AGRIBUSINESS;55,77;57,04;56,35;56,44;0,23;56,44;;;4332;7481;189730831,5
2024-03-01;CCMK25;BRBMEFCCP2V8;AGRIBUSINESS;;;;;;67,44;;;;;
2024-03-01;CCMN24;BRBMEFCCP2Q8;AGRIBUSINESS;56,31;57,46;56,96;57,05;0,35;57,05;;;918;1652;42347538
2024-03-01;CCMN25;BRBMEFCCP2W6;AGRIBUSINESS;;;;;;59,75;;;;;
2024-03-01;CCMU24;BRBMEFCCP2N5;AGRIBUSINESS;59;60,49;59,59;59,47;0,57;59,52;;;2502;5191;139202887,5
2024-03-01;CCMU25;BRBMEFCCP2S4;AGRIBUSINESS;;;;;;61,04;;;;;
2024-03-01;CCMX24;BRBMEFCCP2R6;AGRIBUSINESS;61,6;63,17;62,42;62,12;0,58;62,18;;;137;207;5814765
2024-03-01;CCROOH24;BRCCRO330059;FINANCIAL;13,76;13,96;13,85;13,77;-0,5;13,78;;;30;20300;281204
2024-03-01;CCROOJ24;BRCCRO340058;FINANCIAL;13,94;14,06;13,99;13,94;-0,21;13,91;;;4;4000;55990
2024-03-01;CHFH24;BRBMEFCHF460;FINANCIAL;;;;;;5659,304;;;;;
2024-03-01;CHFJ24;BRBMEFCHF478;FINANCIAL;;;;;;5639,336;;;;;
2024-03-01;CHFK24;BRBMEFCHF486;FINANCIAL;;;;;;5678,399;;;;;
2024-03-01;CHFM24;BRBMEFCHF494;FINANCIAL;;;;;;5710,321;;;;;
2024-03-01;CHFN24;BRBMEFCHF4A5;FINANCIAL;;;;;;5745,395;;;;;
2024-03-01;CHFQ24;BRBMEFCHF4B3;FINANCIAL;;;;;;5785,002;;;;;
2024-03-01;CHLH24;BRBMEFCHL1Q9;FINANCIAL;;;;;;969910;;;;;
2024-03-01;CHLJ24;BRBMEFCHL1R7;FINANCIAL;969500;969500;969500;969500;0,13;969870;;;1;111;28386,48
2024-03-01;CHLK24;BRBMEFCHL1S5;FINANCIAL;;;;;;967744;;;;;
2024-03-01;CHLM24;BRBMEFCHL1T3;FINANCIAL;;;;;;970975,5;;;;;
2024-03-01;CHLN24;BRBMEFCHL1U1;FINANCIAL;;;;;;969885,3;;;;;
2024-03-01;CHLQ24;BRBMEFCHL1V9;FINANCIAL;;;;;;968633,2;;;;;
2024-03-01;CIELOH24;BRCIEL330051;FINANCIAL;5,36;5,38;5,36;5,37;0,18;5,4;;;7;35300;189420
2024-03-01;CIELOJ24;BRCIEL340050;FINANCIAL;5,44;5,44;5,44;5,44;0,92;5,44;;;4;18400;100096
2024-03-01;CLPH24;BRBMEFCLP461;FINANCIAL;;;;;;5153,281;;;;;
2024-03-01;CLPJ24;BRBMEFCLP479;FINANCIAL;5160,9;5160,9;5160,9;5160,9;0,31;5120,9;;;1;35;4515787,5
2024-03-01;CLPK24;BRBMEFCLP487;FINANCIAL;;;;;;5149,5;;;;;
2024-03-01;CLPM24;BRBMEFCLP495;FINANCIAL;;;;;;5145,3;;;;;
2024-03-01;CLPN24;BRBMEFCLP4A7;FINANCIAL;;;;;;5165,6;;;;;
2024-03-01;CLPQ24;BRBMEFCLP4B5;FINANCIAL;;;;;;5188,8;;;;;
2024-03-01;CMIGPH24;BRCMIG430056;FINANCIAL;12,05;12,3;12,19;12,13;0,91;12,13;;;252;197600;2410130
2024-03-01;CMIGPJ24;BRCMIG440055;FINANCIAL;12,18;12,41;12,3;12,23;0,74;12,25;;;75;55500;683014
2024-03-01;CNHH24;BRBMEFCNH1Q7;FINANCIAL;;;;;;7205,25;;;;;
2024-03-01;CNHJ24;BRBMEFCNH1R5;FINANCIAL;7197;7198;7197,52;7197;0,06;7193,65;;;3;21;715744,77
2024-03-01;CNHK24;BRBMEFCNH1S3;FINANCIAL;;;;;;7180,602;;;;;
2024-03-01;CNHM24;BRBMEFCNH1T1;FINANCIAL;;;;;;7165,859;;;;;
2024-03-01;CNHN24;BRBMEFCNH1U9;FINANCIAL;;;;;;7150,062;;;;;
2024-03-01;CNHQ24;BRBMEFCNH1V7;FINANCIAL;;;;;;7131,938;;;;;
2024-03-01;CNYH24;BRBMEFCNY469;FINANCIAL;;;;;;6927,745;;;;;
2024-03-01;CNYJ24;BRBMEFCNY477;FINANCIAL;;;;;;6924,645;;;;;
2024-03-01;CNYK24;BRBMEFCNY485;FINANCIAL;;;;;;6968,491;;;;;
2024-03-01;CNYM24;BRBMEFCNY493;FINANCIAL;;;;;;7007,139;;;;;
2024-03-01;CNYN24;BRBMEFCNY4A4;FINANCIAL;;;;;;7048,247;;;;;
2024-03-01;CNYQ24;BRBMEFCNY4B2;FINANCIAL;;;;;;7095,607;;;;;
2024-03-01;COGNOH24;BRCOGN330042;FINANCIAL;2,57;2,63;2,6;2,62;3,55;2,61;;;11;35500;92377
2024-03-01;COGNOJ24;BRCOGN340041;FINANCIAL;;;;;;2,64;;;;;
2024-03-01;CSNAOH24;BRCSNA330010;FINANCIAL;16,91;17,06;16,97;17,03;0,76;17,14;;;70;35800;607616
2024-03-01;CSNAOJ24;BRCSNA340019;FINANCIAL;17,08;17,22;17,12;17,12;0,35;17,31;;;24;11600;198639
2024-03-01;DAPF25;BRBMEFDAP470;FINANCIAL;6,58;6,62;6,594;6,62;0,43;94533,54;6,62;;4;561;90575799,87
2024-03-01;DAPF26;BRBMEFDAP4M4;FINANCIAL;;;;;;90158,04;5,675;;;;
2024-03-01;DAPH24;BRBMEFDAP4H4;FINANCIAL;0,64;0,64;0,64;0,64;10,15;99971,18;0,729;;2;2;341422,06
2024-03-01;DAPJ24;BRBMEFDAP4I2;FINANCIAL;5,97;5,98;5,979;5,97;0,45;99303,82;6,044;;4;3001;508902559,58
2024-03-01;DAPK24;BRBMEFDAP4J0;FINANCIAL;;;;;;98826,54;6,006;;;;
2024-03-01;DAPK25;BRBMEFDAP330;FINANCIAL;5,9;5,96;5,917;5,92;-0,11;93339,63;5,92;;76;10631;1694435911,97
2024-03-01;DAPK27;BRBMEFDAP3U9;FINANCIAL;5,43;5,45;5,446;5,45;0,07;84424,87;5,45;;42;1147;165365832,06
2024-03-01;DAPK29;BRBMEFDAP4N2;FINANCIAL;5,43;5,49;5,458;5,47;0,12;75929,17;5,47;;56;22460;2913651243,88
2024-03-01;DAPK33;BRBMEFDAP462;FINANCIAL;5,54;5,54;5,54;5,54;0,14;61028,01;5,54;;18;533;55542821,36
2024-03-01;DAPK35;BRBMEFDAP2L0;FINANCIAL;5,54;5,56;5,559;5,56;0,32;54732,21;5,56;;23;893;83458103,61
2024-03-01;DAPK45;BRBMEFDAP3B9;FINANCIAL;;;;;;32523,04;5,472;;;;
2024-03-01;DAPK55;BRBMEFDAP3D5;FINANCIAL;;;;;;18383,08;5,612;;;;
2024-03-01;DAPM24;BRBMEFDAP4K8;FINANCIAL;;;;;;98177,85;6,554;;;;
2024-03-01;DAPN24;BRBMEFDAP4L6;FINANCIAL;;;;;;97522,89;7,033;;;;
2024-03-01;DAPQ24;BRBMEFDAP1F4;FINANCIAL;7,32;7,42;7,378;7,42;1;96758,91;7,42;;60;19897;3287961014,37
2024-03-01;DAPQ26;BRBMEFDAP1L2;FINANCIAL;5,51;5,57;5,547;5,56;0,23;87554,27;5,56;;76;6247;934224499,23
2024-03-01;DAPQ28;BRBMEFDAP280;FINANCIAL;5,43;5,46;5,438;5,45;0,11;79006,39;5,45;;55;3181;429354459,93
2024-03-01;DAPQ30;BRBMEFDAP1E7;FINANCIAL;5,45;5,47;5,452;5,47;0,12;71054,12;5,47;;50;6774;822734290,44
2024-03-01;DAPQ32;BRBMEFDAP3T1;FINANCIAL;5,53;5,56;5,539;5,54;0,14;63519,37;5,54;;28;382;41433530,36
2024-03-01;DAPQ40;BRBMEFDAP3A1;FINANCIAL;;;;;;41098,86;5,581;;;;
2024-03-01;DAPQ50;BRBMEFDAP3C7;FINANCIAL;5,59;5,59;5,59;5,59;-0,19;23737,68;5,62;;1;1;40837,07
2024-03-01;DAPQ60;BRBMEFDAP3V7;FINANCIAL;;;;;;14721;5,428;;;;
2024-03-01;DAXH24;BRBMEFDAX094;FINANCIAL;17722;17792;17789,05;17722;-0,14;17764;;;3;51;24358589,44
2024-03-01;DAXM24;BRBMEFDAX0C3;FINANCIAL;;;;;;18036;;;;;
2024-03-01;DAXU24;BRBMEFDAX0D1;FINANCIAL;;;;;;18203;;;;;
2024-03-01;DAXZ24;BRBMEFDAX0A7;FINANCIAL;;;;;;18360;;;;;
2024-03-01;DCOF25;BRBMEFDCO0U4;FINANCIAL;;;;;;94335,7;7,041;;;;
2024-03-01;DCOF26;BRBMEFDCO156;FINANCIAL;;;;;;89676,66;6,167;;;;
2024-03-01;DCOF27;BRBMEFDCO1S6;FINANCIAL;;;;;;85671,44;5,795;;;;
2024-03-01;DCOF28;BRBMEFDCO1P2;FINANCIAL;;;;;;81920,23;5,663;;;;
2024-03-01;DCOF29;BRBMEFDCO1R8;FINANCIAL;;;;;;78381,7;5,616;;;;
2024-03-01;DCOF30;BRBMEFDCO1Q0;FINANCIAL;;;;;;74979,61;5,632;;;;
2024-03-01;DCOF31;BRBMEFDCO313;FINANCIAL;;;;;;71679,43;5,694;;;;
2024-03-01;DCOF32;BRBMEFDCO412;FINANCIAL;;;;;;68352,2;5,822;;;;
2024-03-01;DCOF33;BRBMEFDCO3D4;FINANCIAL;;;;;;65073,73;5,982;;;;
2024-03-01;DCOF34;BRBMEFDCO420;FINANCIAL;;;;;;61706,91;6,216;;;;
2024-03-01;DCOF35;BRBMEFDCO3C6;FINANCIAL;;;;;;58653,71;6,41;;;;
2024-03-01;DCOF36;BRBMEFDCO3O1;FINANCIAL;;;;;;55833,12;6,586;;;;
2024-03-01;DCOF37;BRBMEFDCO3Z7;FINANCIAL;;;;;;52937,63;6,824;;;;
2024-03-01;DCOF38;BRBMEFDCO4E0;FINANCIAL;;;;;;50381,62;7,011;;;;
2024-03-01;DCOF39;BRBMEFDCO4Q4;FINANCIAL;;;;;;48084,26;7,17;;;;
2024-03-01;DCOG25;BRBMEFDCO4R2;FINANCIAL;;;;;;93893,11;6,907;;;;
2024-03-01;DCOH24;BRBMEFDCO4G5;FINANCIAL;;;;;;100000;0;;;;
2024-03-01;DCOH25;BRBMEFDCO4S0;FINANCIAL;;;;;;93462,66;6,824;;;;
2024-03-01;DCOJ24;BRBMEFDCO354;FINANCIAL;;;;;;98841,6;13,61;;;;
2024-03-01;DCOJ25;BRBMEFDCO3G7;FINANCIAL;;;;;;93084,39;6,754;;;;
2024-03-01;DCOJ26;BRBMEFDCO3R4;FINANCIAL;;;;;;88697,68;6,028;;;;
2024-03-01;DCOJ27;BRBMEFDCO446;FINANCIAL;;;;;;84785,96;5,737;;;;
2024-03-01;DCOJ28;BRBMEFDCO4H3;FINANCIAL;;;;;;81000,65;5,652;;;;
2024-03-01;DCOK24;BRBMEFDCO4I1;FINANCIAL;;;;;;98301,61;10,032;;;;
2024-03-01;DCOM24;BRBMEFDCO4J9;FINANCIAL;;;;;;97748,59;8,821;;;;
2024-03-01;DCON24;BRBMEFDCO2G9;FINANCIAL;;;;;;97280,21;8,25;;;;
2024-03-01;DCON25;BRBMEFDCO2U0;FINANCIAL;;;;;;91892,49;6,522;;;;
2024-03-01;DCON26;BRBMEFDCO2V8;FINANCIAL;;;;;;87701,99;5,925;;;;
2024-03-01;DCON27;BRBMEFDCO479;FINANCIAL;;;;;;83843,97;5,7;;;;
2024-03-01;DCON28;BRBMEFDCO4K7;FINANCIAL;;;;;;80155,94;5,623;;;;
2024-03-01;DCOQ24;BRBMEFDCO4L5;FINANCIAL;;;;;;96759,52;7,88;;;;
2024-03-01;DCOU24;BRBMEFDCO4M3;FINANCIAL;;;;;;96267,91;7,544;;;;
2024-03-01;DCOV24;BRBMEFDCO396;FINANCIAL;;;;;;95788,64;7,396;;;;
2024-03-01;DCOV25;BRBMEFDCO3L7;FINANCIAL;;;;;;90771,88;6,321;;;;
2024-03-01;DCOV26;BRBMEFDCO3W4;FINANCIAL;;;;;;86723,85;5,838;;;;
2024-03-01;DCOV27;BRBMEFDCO4A8;FINANCIAL;;;;;;82867,25;5,686;;;;
2024-03-01;DCOV28;BRBMEFDCO4N1;FINANCIAL;;;;;;79220,85;5,634;;;;
2024-03-01;DCOX24;BRBMEFDCO4O9;FINANCIAL;;;;;;95278,82;7,281;;;;
2024-03-01;DCOZ24;BRBMEFDCO4P6;FINANCIAL;;;;;;94827,33;7,115;;;;
2024-03-01;DDIF25;BRBMEFDDI321;FINANCIAL;7,119;7,119;7,119;7,119;6,19;94335,7;7,041;;1;30;7047124,2
2024-03-01;DDIF26;BRBMEFDDI4C1;FINANCIAL;;;;;;89676,66;6,167;;;;
2024-03-01;DDIF27;BRBMEFDDI4X7;FINANCIAL;;;;;;85671,44;5,795;;;;
2024-03-01;DDIF28;BRBMEFDDI4Z2;FINANCIAL;;;;;;81920,23;5,663;;;;
2024-03-01;DDIF29;BRBMEFDDI4W9;FINANCIAL;;;;;;78381,7;5,616;;;;
2024-03-01;DDIF30;BRBMEFDDI4Y5;FINANCIAL;;;;;;74979,61;5,632;;;;
2024-03-01;DDIF31;BRBMEFDDI693;FINANCIAL;;;;;;71679,43;5,694;;;;
2024-03-01;DDIF32;BRBMEFDDI792;FINANCIAL;;;;;;68352,2;5,822;;;;
2024-03-01;DDIF33;BRBMEFDDI6L7;FINANCIAL;;;;;;65073,73;5,982;;;;
2024-03-01;DDIF34;BRBMEFDDI7A8;FINANCIAL;;;;;;61706,91;6,216;;;;
2024-03-01;DDIF35;BRBMEFDDI6K9;FINANCIAL;;;;;;58653,71;6,41;;;;
2024-03-01;DDIF36;BRBMEFDDI6W4;FINANCIAL;;;;;;55833,12;6,586;;;;
2024-03-01;DDIF37;BRBMEFDDI776;FINANCIAL;;;;;;52937,63;6,824;;;;
2024-03-01;DDIF38;BRBMEFDDI7M3;FINANCIAL;;;;;;50381,62;7,011;;;;
2024-03-01;DDIF39;BRBMEFDDI7Y8;FINANCIAL;;;;;;48084,26;7,17;;;;
2024-03-01;DDIG25;BRBMEFDDI7Z5;FINANCIAL;;;;;;93893,11;6,907;;;;
2024-03-01;DDIH24;BRBMEFDDI7O9;FINANCIAL;;;;;;100000;0;;;;
2024-03-01;DDIH25;BRBMEFDDI800;FINANCIAL;;;;;;93462,66;6,824;;;;
2024-03-01;DDIJ24;BRBMEFDDI6D4;FINANCIAL;;;;;;98841,6;13,61;;;;
2024-03-01;DDIJ25;BRBMEFDDI6O1;FINANCIAL;;;;;;93084,39;6,754;;;;
2024-03-01;DDIJ26;BRBMEFDDI6Z7;FINANCIAL;;;;;;88697,68;6,028;;;;
2024-03-01;DDIJ27;BRBMEFDDI7C4;FINANCIAL;;;;;;84785,96;5,737;;;;
2024-03-01;DDIJ28;BRBMEFDDI7P6;FINANCIAL;;;;;;81000,65;5,652;;;;
2024-03-01;DDIK24;BRBMEFDDI7Q4;FINANCIAL;;;;;;98301,61;10,032;;;;
2024-03-01;DDIM24;BRBMEFDDI7R2;FINANCIAL;8,729;8,729;8,729;8,729;13,89;97748,59;8,821;;1;400;97444992
2024-03-01;DDIN24;BRBMEFDDI5N5;FINANCIAL;8,46;8,46;8,46;8,46;14,6;97280,21;8,25;;1;100;24222054
2024-03-01;DDIN25;BRBMEFDDI628;FINANCIAL;;;;;;91892,49;6,522;;;;
2024-03-01;DDIN26;BRBMEFDDI636;FINANCIAL;;;;;;87701,99;5,925;;;;
2024-03-01;DDIN27;BRBMEFDDI7F7;FINANCIAL;;;;;;83843,97;5,7;;;;
2024-03-01;DDIN28;BRBMEFDDI7S0;FINANCIAL;;;;;;80155,94;5,623;;;;
2024-03-01;DDIQ24;BRBMEFDDI7T8;FINANCIAL;;;;;;96759,52;7,88;;;;
2024-03-01;DDIU24;BRBMEFDDI7U6;FINANCIAL;7,5;7,5;7,5;7,5;7,63;96267,91;7,544;;1;200;47983632
2024-03-01;DDIV24;BRBMEFDDI6H5;FINANCIAL;7,5;7,5;7,5;7,5;8,72;95788,64;7,396;;1;50;11926525,5
2024-03-01;DDIV25;BRBMEFDDI6T0;FINANCIAL;;;;;;90771,88;6,321;;;;
2024-03-01;DDIV26;BRBMEFDDI743;FINANCIAL;;;;;;86723,85;5,838;;;;
2024-03-01;DDIV27;BRBMEFDDI7I1;FINANCIAL;;;;;;82867,25;5,686;;;;
2024-03-01;DDIV28;BRBMEFDDI7V4;FINANCIAL;;;;;;79220,85;5,634;;;;
2024-03-01;DDIX24;BRBMEFDDI7W2;FINANCIAL;;;;;;95278,82;7,281;;;;
2024-03-01;DDIZ24;BRBMEFDDI7X0;FINANCIAL;7,08;7,08;7,08;7,08;4,95;94827,33;7,115;;1;200;47267328
2024-03-01;DI1F25;BRBMEFD1I2Z4;FINANCIAL;9,93;9,97;9,948;9,94;-0,16;92335,13;9,943;;15733;674762;62301611660,87
2024-03-01;DI1F26;BRBMEFD1I4F2;FINANCIAL;9,725;9,8;9,759;9,735;-0,5;84270,82;9,74;;21067;498062;41958027405,12
2024-03-01;DI1F27;BRBMEFD1I4Z0;FINANCIAL;9,92;10,005;9,955;9,935;-0,41;76491,17;9,935;;22764;295219;22569878886,07
2024-03-01;DI1F28;BRBMEFD1I4Y3;FINANCIAL;10,175;10,265;10,22;10,19;-0,41;68990,52;10,19;;5320;117960;8129510029,19
2024-03-01;DI1F29;BRBMEFD1I4K2;FINANCIAL;10,355;10,45;10,392;10,365;-0,44;62211,27;10,372;;13476;116206;7222968796,84
2024-03-01;DI1F30;BRBMEFD1I504;FINANCIAL;10,51;10,6;10,553;10,53;-0,35;55974,07;10,527;;2409;58368;3262542134,85
2024-03-01;DI1F31;BRBMEFD1I686;FINANCIAL;10,6;10,68;10,636;10,61;-0,44;50354,18;10,62;;6606;51357;2583465609,06
2024-03-01;DI1F32;BRBMEFD1I793;FINANCIAL;10,66;10,73;10,683;10,67;-0,46;45334,28;10,678;;112;1476;66888904,11
2024-03-01;DI1F33;BRBMEFD1I678;FINANCIAL;10,71;10,8;10,744;10,73;-0,42;40804,57;10,726;;2162;11730;477939312,85
2024-03-01;DI1F34;BRBMEFD1I7A6;FINANCIAL;10,72;10,79;10,733;10,75;-0,3;36866,74;10,726;;30;100;3684136,91
2024-03-01;DI1F35;BRBMEFD1I6J9;FINANCIAL;10,76;10,85;10,803;10,79;-0,36;33171,34;10,781;;786;2561;84763792,21
2024-03-01;DI1F36;BRBMEFD1I6W2;FINANCIAL;;;;;;29960,59;10,787;;;;
2024-03-01;DI1F37;BRBMEFD1I777;FINANCIAL;;;;;;27032,43;10,787;;;;
2024-03-01;DI1F38;BRBMEFD1I7P4;FINANCIAL;;;;;;24430,14;10,787;;;;
2024-03-01;DI1F39;BRBMEFD1I819;FINANCIAL;;;;;;22060,41;10,787;;;;
2024-03-01;DI1G25;BRBMEFD1I827;FINANCIAL;9,89;9,91;9,89;9,89;-0,18;91615,17;9,89;;135;8158;747393754,98
2024-03-01;DI1H24;BRBMEFD1I7R0;FINANCIAL;;;;;;100000;11,15;;;;
2024-03-01;DI1H25;BRBMEFD1I835;FINANCIAL;9,845;9,85;9,848;9,845;-0,39;90964,54;9,851;;6;517;47029952,14
2024-03-01;DI1J24;BRBMEFD1I6C4;FINANCIAL;11,004;11,014;11,01;11,006;-0,08;99174,32;11,012;;3062;477919;47397336169,54
2024-03-01;DI1J25;BRBMEFD1I6M3;FINANCIAL;9,825;9,87;9,839;9,83;-0,25;90337,58;9,834;;5563;115443;10428302859,01
2024-03-01;DI1J26;BRBMEFD1I6Z5;FINANCIAL;9,78;9,855;9,81;9,785;-0,51;82311,64;9,794;;1570;9160;753733603,44
2024-03-01;DI1J27;BRBMEFD1I7C2;FINANCIAL;9,995;10,065;10,032;10;-0,45;74635,39;10,007;;169;613;45719226,28
