Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-21;AUSM24;BRBMEFAUS1T1;FINANCIAL;;;;;;658,166;;;;;
2024-03-21;AUSN24;BRBMEFAUS1U9;FINANCIAL;;;;;;658,597;;;;;
2024-03-21;AUSQ24;BRBMEFAUS1V7;FINANCIAL;;;;;;659,05;;;;;
2024-03-21;B3SAOJ24;BRB3SA340059;FINANCIAL;12,54;12,77;12,61;12,55;-2,41;12,5;;;54;90200;1137805
2024-03-21;B3SAOK24;BRB3SA350058;FINANCIAL;12,65;12,81;12,73;12,65;-2,31;12,59;;;17;23400;297989
2024-03-21;BBASOJ24;BRBBAS340014;FINANCIAL;55,95;57,4;56,59;55,96;-1,66;56,09;;;34;33600;1901476
2024-03-21;BBASOK24;BRBBAS350013;FINANCIAL;56,35;57,1;56,74;56,35;-1,7;56,5;;;19;16800;953310
2024-03-21;BBDCPJ24;BRBBDC440017;FINANCIAL;14,24;14,36;14,26;14,26;-1,1;14,25;;;50;43600;622044
2024-03-21;BBDCPK24;BRBBDC450016;FINANCIAL;14,35;14,4;14,38;14,35;-1,23;14,36;;;4;3000;43160
2024-03-21;BGIF25;BRBMEFBGI732;AGRIBUSINESS;;;;;;237,55;;;;;
2024-03-21;BGIH24;BRBMEFBGI6U7;AGRIBUSINESS;227,95;230,4;229,09;228,75;0,37;229,35;;;652;828;62597452,5
2024-03-21;BGIJ24;BRBMEFBGI6R3;AGRIBUSINESS;225;228,75;226,97;228;1,01;228;;;417;618;46289331
2024-03-21;BGIK24;BRBMEFBGI6Q5;AGRIBUSINESS;222,9;225,8;223,91;225,25;1,07;225,4;;;646;1038;76698600
2024-03-21;BGIM24;BRBMEFBGI708;AGRIBUSINESS;225,4;228,05;226,67;228;0,86;228,65;;;17;20;1496022
2024-03-21;BGIN24;BRBMEFBGI716;AGRIBUSINESS;229,4;231,5;230,09;231;0,52;231;;;43;123;9339709,5
2024-03-21;BGIQ24;BRBMEFBGI6T9;AGRIBUSINESS;233,1;234,55;234,07;233,1;-1,2;233,9;;;33;46;3553275
2024-03-21;BGIQ25;BRBMEFBGI6Z6;AGRIBUSINESS;;;;;;211,8;;;;;
2024-03-21;BGIU24;BRBMEFBGI724;AGRIBUSINESS;234,35;234,35;234,35;234,35;-0,1;234,35;;;13;20;1546710
2024-03-21;BGIV24;BRBMEFBGI6W3;AGRIBUSINESS;238,2;241,75;239,55;239,5;0,52;239,7;;;154;226;17865738
2024-03-21;BGIX24;BRBMEFBGI6X1;AGRIBUSINESS;242;242,5;242,11;242;0,72;241,75;;;25;30;2396955
2024-03-21;BGIZ24;BRBMEFBGI6Y9;AGRIBUSINESS;;;;;;237,2;;;;;
2024-03-21;BHIAOJ24;BRBHIA340002;FINANCIAL;7,87;8,2;7,98;7,9;-2,82;7,87;;;46;10000;79818
2024-03-21;BHIAOK24;BRBHIA350001;FINANCIAL;7,98;8,14;8,06;8,01;-2,19;7,93;;;14;3000;24182
2024-03-21;BRIJ24;BRBMEFBRI3G0;FINANCIAL;21313;21553;21373;21313;-0,88;21322;;;3;56;11968880
2024-03-21;BRIM24;BRBMEFBRI3H8;FINANCIAL;;;;;;21680;;;;;
2024-03-21;CADJ24;BRBMEFCAD4L1;FINANCIAL;;;;;;3677,338;;;;;
2024-03-21;CADK24;BRBMEFCAD4M9;FINANCIAL;;;;;;3690,625;;;;;
2024-03-21;CADM24;BRBMEFCAD4N7;FINANCIAL;;;;;;3701,664;;;;;
2024-03-21;CADN24;BRBMEFCAD4O5;FINANCIAL;;;;;;3713,626;;;;;
2024-03-21;CADQ24;BRBMEFCAD4P2;FINANCIAL;;;;;;3727,079;;;;;
2024-03-21;CANJ24;BRBMEFCAN1R2;FINANCIAL;1350,6;1352,8;1350,72;1352,8;0,25;1353,054;;;3;105;19235008,61
2024-03-21;CANK24;BRBMEFCAN1S0;FINANCIAL;;;;;;1352,46;;;;;
2024-03-21;CANM24;BRBMEFCAN1T8;FINANCIAL;;;;;;1351,826;;;;;
2024-03-21;CANN24;BRBMEFCAN1U6;FINANCIAL;;;;;;1351,226;;;;;
2024-03-21;CANQ24;BRBMEFCAN1V4;FINANCIAL;;;;;;1350,554;;;;;
2024-03-21;CCMF25;BRBMEFCCP2T2;AGRIBUSINESS;67,1;67,9;67,63;67,23;0,62;66,81;;;46;56;1704411
2024-03-21;CCMH25;BRBMEFCCP2U0;AGRIBUSINESS;;;;;;69,09;;;;;
2024-03-21;CCMK24;BRBMEFCCP2P0;AGRIBUSINESS;60,25;60,99;60,56;60,45;-0,37;60,52;;;2104;3626;98826808,5
2024-03-21;CCMK25;BRBMEFCCP2V8;AGRIBUSINESS;;;;;;69,28;;;;;
2024-03-21;CCMN24;BRBMEFCCP2Q8;AGRIBUSINESS;60,26;60,93;60,51;60,45;-0,36;60,51;;;536;1017;27695191,5
2024-03-21;CCMN25;BRBMEFCCP2W6;AGRIBUSINESS;;;;;;61,37;;;;;
2024-03-21;CCMU24;BRBMEFCCP2N5;AGRIBUSINESS;60,87;61,6;61,18;61,16;0,01;61,14;;;1625;2443;67266603
2024-03-21;CCMU25;BRBMEFCCP2S4;AGRIBUSINESS;;;;;;62,7;;;;;
2024-03-21;CCMX24;BRBMEFCCP2R6;AGRIBUSINESS;63,4;64,12;63,69;63,73;-0,12;63,75;;;108;174;4987372,5
2024-03-21;CCROOJ24;BRCCRO340058;FINANCIAL;14,36;14,66;14,49;14,44;0,13;14,37;;;45;36000;521692
2024-03-21;CCROOK24;BRCCRO350057;FINANCIAL;14,46;14,76;14,58;14,54;0,13;14,48;;;28;28000;408310
2024-03-21;CHFJ24;BRBMEFCHF478;FINANCIAL;;;;;;5546,976;;;;;
2024-03-21;CHFK24;BRBMEFCHF486;FINANCIAL;;;;;;5585,745;;;;;
2024-03-21;CHFM24;BRBMEFCHF494;FINANCIAL;;;;;;5620,582;;;;;
2024-03-21;CHFN24;BRBMEFCHF4A5;FINANCIAL;;;;;;5653,39;;;;;
2024-03-21;CHFQ24;BRBMEFCHF4B3;FINANCIAL;;;;;;5692,21;;;;;
2024-03-21;CHLJ24;BRBMEFCHL1R7;FINANCIAL;971200;973000;971765,71;973000;0,57;972107,3;;;2;70;17949,65
2024-03-21;CHLK24;BRBMEFCHL1S5;FINANCIAL;;;;;;973440,4;;;;;
2024-03-21;CHLM24;BRBMEFCHL1T3;FINANCIAL;;;;;;974187,1;;;;;
2024-03-21;CHLN24;BRBMEFCHL1U1;FINANCIAL;;;;;;974543,7;;;;;
2024-03-21;CHLQ24;BRBMEFCHL1V9;FINANCIAL;;;;;;974813,2;;;;;
2024-03-21;CIELOJ24;BRCIEL340050;FINANCIAL;5,18;5,21;5,19;5,18;-0,57;5,18;;;6;22400;116364
2024-03-21;CIELOK24;BRCIEL350059;FINANCIAL;5,2;5,22;5,2;5,21;-0,57;5,21;;;14;60800;316539
2024-03-21;CLPJ24;BRBMEFCLP479;FINANCIAL;;;;;;5118,4;;;;;
2024-03-21;CLPK24;BRBMEFCLP487;FINANCIAL;;;;;;5127,6;;;;;
2024-03-21;CLPM24;BRBMEFCLP495;FINANCIAL;;;;;;5136,6;;;;;
2024-03-21;CLPN24;BRBMEFCLP4A7;FINANCIAL;;;;;;5149;;;;;
2024-03-21;CLPQ24;BRBMEFCLP4B5;FINANCIAL;;;;;;5163,7;;;;;
2024-03-21;CMIGPJ24;BRCMIG440055;FINANCIAL;12;12,18;12,11;12,11;0,91;12,16;;;125;103300;1251021
2024-03-21;CMIGPK24;BRCMIG450054;FINANCIAL;12,07;12,26;12,16;12,18;0,74;12,25;;;468;371100;4513840
2024-03-21;CNHJ24;BRBMEFCNH1R5;FINANCIAL;7214;7218,5;7217,35;7218;0,25;7215,571;;;6;622;21362653,52
2024-03-21;CNHK24;BRBMEFCNH1S3;FINANCIAL;;;;;;7198,474;;;;;
2024-03-21;CNHM24;BRBMEFCNH1T1;FINANCIAL;;;;;;7181,425;;;;;
2024-03-21;CNHN24;BRBMEFCNH1U9;FINANCIAL;;;;;;7166,72;;;;;
2024-03-21;CNHQ24;BRBMEFCNH1V7;FINANCIAL;;;;;;7149,267;;;;;
2024-03-21;CNYJ24;BRBMEFCNY477;FINANCIAL;;;;;;6917,305;;;;;
2024-03-21;CNYK24;BRBMEFCNY485;FINANCIAL;;;;;;6963,264;;;;;
2024-03-21;CNYM24;BRBMEFCNY493;FINANCIAL;;;;;;7004,044;;;;;
2024-03-21;CNYN24;BRBMEFCNY4A4;FINANCIAL;;;;;;7043,4;;;;;
2024-03-21;CNYQ24;BRBMEFCNY4B2;FINANCIAL;;;;;;7089,583;;;;;
2024-03-21;COGNOJ24;BRCOGN340041;FINANCIAL;2,38;2,48;2,42;2,38;-12,17;2,39;;;55;194400;471693
2024-03-21;COGNOK24;BRCOGN350040;FINANCIAL;;;;;;2,41;;;;;
2024-03-21;CSNAOJ24;BRCSNA340019;FINANCIAL;16,25;16,57;16,43;16,41;-0,24;16,42;;;57;26200;430678
2024-03-21;CSNAOK24;BRCSNA350018;FINANCIAL;16,37;16,66;16,55;16,59;0,12;16,54;;;10;5000;82765
2024-03-21;DAPF25;BRBMEFDAP470;FINANCIAL;6,79;6,8;6,792;6,8;0,41;94746,71;6,79;;8;1917;311529565,72
2024-03-21;DAPF26;BRBMEFDAP4M4;FINANCIAL;;;;;;90338,38;5,737;;;;
2024-03-21;DAPJ24;BRBMEFDAP4I2;FINANCIAL;8,18;8,18;8,18;8,18;-3,75;99488,32;8,415;;1;234;39936454,74
2024-03-21;DAPK24;BRBMEFDAP4J0;FINANCIAL;;;;;;99000,65;7,08;;;;
2024-03-21;DAPK25;BRBMEFDAP330;FINANCIAL;6,01;6,05;6,031;6,03;0,8;93527,33;6,03;;66;17423;2794963360,81
2024-03-21;DAPK27;BRBMEFDAP3U9;FINANCIAL;5,59;5,68;5,653;5,65;1,69;84172,65;5,65;;61;2564;370142613,27
2024-03-21;DAPK29;BRBMEFDAP4N2;FINANCIAL;5,65;5,69;5,676;5,69;1,64;75408,8;5,673;;29;17434;2254589248,28
2024-03-21;DAPK33;BRBMEFDAP462;FINANCIAL;5,71;5,74;5,722;5,72;1,43;60268,89;5,72;;16;292;30178609,38
2024-03-21;DAPK35;BRBMEFDAP2L0;FINANCIAL;5,7;5,72;5,711;5,72;1,43;53983,15;5,72;;37;2571;238262043,27
2024-03-21;DAPK45;BRBMEFDAP3B9;FINANCIAL;;;;;;31753,75;5,607;;;;
2024-03-21;DAPK55;BRBMEFDAP3D5;FINANCIAL;;;;;;17723,81;5,747;;;;
2024-03-21;DAPM24;BRBMEFDAP4K8;FINANCIAL;;;;;;98385,17;7,201;;;;
2024-03-21;DAPN24;BRBMEFDAP4L6;FINANCIAL;;;;;;97750,9;7,526;;;;
2024-03-21;DAPQ24;BRBMEFDAP1F4;FINANCIAL;7,77;7,86;7,824;7,82;-0,69;96998,4;7,82;;53;5057;841340594,19
2024-03-21;DAPQ26;BRBMEFDAP1L2;FINANCIAL;5,67;5,71;5,693;5,69;1,33;87558,75;5,69;;54;11290;1695449189,74
2024-03-21;DAPQ28;BRBMEFDAP280;FINANCIAL;5,64;5,67;5,662;5,67;1,66;78518,8;5,67;;49;7010;944380187,18
2024-03-21;DAPQ30;BRBMEFDAP1E7;FINANCIAL;5,65;5,67;5,663;5,67;1,64;70411;5,67;;61;4712;569310619,08
2024-03-21;DAPQ32;BRBMEFDAP3T1;FINANCIAL;5,7;5,73;5,718;5,71;1,25;62858,33;5,71;;44;6225;670692526,82
2024-03-21;DAPQ40;BRBMEFDAP3A1;FINANCIAL;;;;;;40335,04;5,722;;;;
2024-03-21;DAPQ50;BRBMEFDAP3C7;FINANCIAL;5,76;5,76;5,76;5,76;0,8;23036,32;5,753;;1;10;394439,5
2024-03-21;DAPQ60;BRBMEFDAP3V7;FINANCIAL;;;;;;14178,52;5,546;;;;
2024-03-21;DAPU24;BRBMEFDAP4O0;FINANCIAL;;;;;;96475,68;7,564;;;;
2024-03-21;DAXM24;BRBMEFDAX0C3;FINANCIAL;18420;18442;18439,6;18420;0,68;18452;;;5;23;11455101,48
2024-03-21;DAXU24;BRBMEFDAX0D1;FINANCIAL;;;;;;18629;;;;;
2024-03-21;DAXZ24;BRBMEFDAX0A7;FINANCIAL;;;;;;18787;;;;;
2024-03-21;DCOF25;BRBMEFDCO0U4;FINANCIAL;;;;;;94451,96;7,368;;;;
2024-03-21;DCOF26;BRBMEFDCO156;FINANCIAL;;;;;;89605,6;6,405;;;;
2024-03-21;DCOF27;BRBMEFDCO1S6;FINANCIAL;;;;;;85486,4;5,998;;;;
2024-03-21;DCOF28;BRBMEFDCO1P2;FINANCIAL;;;;;;81616,87;5,863;;;;
2024-03-21;DCOF29;BRBMEFDCO1R8;FINANCIAL;;;;;;77878,59;5,85;;;;
2024-03-21;DCOF30;BRBMEFDCO1Q0;FINANCIAL;;;;;;74339,38;5,881;;;;
2024-03-21;DCOF31;BRBMEFDCO313;FINANCIAL;;;;;;71006,62;5,932;;;;
2024-03-21;DCOF32;BRBMEFDCO412;FINANCIAL;;;;;;67784,9;6,018;;;;
2024-03-21;DCOF33;BRBMEFDCO3D4;FINANCIAL;;;;;;64595;6,147;;;;
2024-03-21;DCOF34;BRBMEFDCO420;FINANCIAL;;;;;;61300,53;6,359;;;;
2024-03-21;DCOF35;BRBMEFDCO3C6;FINANCIAL;;;;;;58240,87;6,553;;;;
2024-03-21;DCOF36;BRBMEFDCO3O1;FINANCIAL;;;;;;55417,34;6,729;;;;
2024-03-21;DCOF37;BRBMEFDCO3Z7;FINANCIAL;;;;;;52534,38;6,965;;;;
2024-03-21;DCOF38;BRBMEFDCO4E0;FINANCIAL;;;;;;49979,41;7,153;;;;
2024-03-21;DCOF39;BRBMEFDCO4Q4;FINANCIAL;;;;;;47693,93;7,31;;;;
2024-03-21;DCOG25;BRBMEFDCO4R2;FINANCIAL;;;;;;93970,54;7,241;;;;
2024-03-21;DCOH25;BRBMEFDCO4S0;FINANCIAL;;;;;;93554,26;7,107;;;;
2024-03-21;DCOJ24;BRBMEFDCO354;FINANCIAL;;;;;;99035,41;31,876;;;;
2024-03-21;DCOJ25;BRBMEFDCO3G7;FINANCIAL;;;;;;93160,7;7,029;;;;
2024-03-21;DCOJ26;BRBMEFDCO3R4;FINANCIAL;;;;;;88596,91;6,253;;;;
2024-03-21;DCOJ27;BRBMEFDCO446;FINANCIAL;;;;;;84622,28;5,915;;;;
2024-03-21;DCOJ28;BRBMEFDCO4H3;FINANCIAL;;;;;;80729,4;5,83;;;;
2024-03-21;DCOK24;BRBMEFDCO4I1;FINANCIAL;;;;;;98475,78;13,267;;;;
2024-03-21;DCOM24;BRBMEFDCO4J9;FINANCIAL;;;;;;97921,55;10,326;;;;
2024-03-21;DCON24;BRBMEFDCO2G9;FINANCIAL;;;;;;97449,06;9,239;;;;
2024-03-21;DCON25;BRBMEFDCO2U0;FINANCIAL;;;;;;91921,33;6,775;;;;
2024-03-21;DCON26;BRBMEFDCO2V8;FINANCIAL;;;;;;87553,68;6,151;;;;
2024-03-21;DCON27;BRBMEFDCO479;FINANCIAL;;;;;;83632,35;5,886;;;;
2024-03-21;DCON28;BRBMEFDCO4K7;FINANCIAL;;;;;;79810,7;5,819;;;;
2024-03-21;DCOQ24;BRBMEFDCO4L5;FINANCIAL;;;;;;96923,39;8,592;;;;
2024-03-21;DCOU24;BRBMEFDCO4M3;FINANCIAL;;;;;;96408,46;8,128;;;;
2024-03-21;DCOV24;BRBMEFDCO396;FINANCIAL;;;;;;95924,55;7,884;;;;
2024-03-21;DCOV25;BRBMEFDCO3L7;FINANCIAL;;;;;;90759,29;6,557;;;;
2024-03-21;DCOV26;BRBMEFDCO3W4;FINANCIAL;;;;;;86547,32;6,056;;;;
2024-03-21;DCOV27;BRBMEFDCO4A8;FINANCIAL;;;;;;82637,32;5,868;;;;
2024-03-21;DCOV28;BRBMEFDCO4N1;FINANCIAL;;;;;;78884,63;5,819;;;;
2024-03-21;DCOX24;BRBMEFDCO4O9;FINANCIAL;;;;;;95394,82;7,724;;;;
2024-03-21;DCOZ24;BRBMEFDCO4P6;FINANCIAL;;;;;;94939,27;7,496;;;;
2024-03-21;DDIF25;BRBMEFDDI321;FINANCIAL;;;;;;94451,96;7,368;;;;
2024-03-21;DDIF26;BRBMEFDDI4C1;FINANCIAL;;;;;;89605,6;6,405;;;;
2024-03-21;DDIF27;BRBMEFDDI4X7;FINANCIAL;;;;;;85486,4;5,998;;;;
2024-03-21;DDIF28;BRBMEFDDI4Z2;FINANCIAL;;;;;;81616,87;5,863;;;;
2024-03-21;DDIF29;BRBMEFDDI4W9;FINANCIAL;;;;;;77878,59;5,85;;;;
2024-03-21;DDIF30;BRBMEFDDI4Y5;FINANCIAL;;;;;;74339,38;5,881;;;;
2024-03-21;DDIF31;BRBMEFDDI693;FINANCIAL;;;;;;71006,62;5,932;;;;
2024-03-21;DDIF32;BRBMEFDDI792;FINANCIAL;;;;;;67784,9;6,018;;;;
2024-03-21;DDIF33;BRBMEFDDI6L7;FINANCIAL;;;;;;64595;6,147;;;;
2024-03-21;DDIF34;BRBMEFDDI7A8;FINANCIAL;;;;;;61300,53;6,359;;;;
2024-03-21;DDIF35;BRBMEFDDI6K9;FINANCIAL;;;;;;58240,87;6,553;;;;
2024-03-21;DDIF36;BRBMEFDDI6W4;FINANCIAL;;;;;;55417,34;6,729;;;;
2024-03-21;DDIF37;BRBMEFDDI776;FINANCIAL;;;;;;52534,38;6,965;;;;
2024-03-21;DDIF38;BRBMEFDDI7M3;FINANCIAL;;;;;;49979,41;7,153;;;;
2024-03-21;DDIF39;BRBMEFDDI7Y8;FINANCIAL;;;;;;47693,93;7,31;;;;
2024-03-21;DDIG25;BRBMEFDDI7Z5;FINANCIAL;;;;;;93970,54;7,241;;;;
2024-03-21;DDIH25;BRBMEFDDI800;FINANCIAL;;;;;;93554,26;7,107;;;;
2024-03-21;DDIJ24;BRBMEFDDI6D4;FINANCIAL;28,314;43,628;29,032;30,637;1,99;99035,41;31,876;;4;2017;501015721,41
2024-03-21;DDIJ25;BRBMEFDDI6O1;FINANCIAL;;;;;;93160,7;7,029;;;;
2024-03-21;DDIJ26;BRBMEFDDI6Z7;FINANCIAL;;;;;;88596,91;6,253;;;;
2024-03-21;DDIJ27;BRBMEFDDI7C4;FINANCIAL;;;;;;84622,28;5,915;;;;
2024-03-21;DDIJ28;BRBMEFDDI7P6;FINANCIAL;;;;;;80729,4;5,83;;;;
2024-03-21;DDIK24;BRBMEFDDI7Q4;FINANCIAL;12,316;12,952;12,511;12,952;1,31;98475,78;13,267;;2;2020;498929484,8
2024-03-21;DDIM24;BRBMEFDDI7R2;FINANCIAL;;;;;;97921,55;10,326;;;;
2024-03-21;DDIN24;BRBMEFDDI5N5;FINANCIAL;;;;;;97449,06;9,239;;;;
2024-03-21;DDIN25;BRBMEFDDI628;FINANCIAL;;;;;;91921,33;6,775;;;;
2024-03-21;DDIN26;BRBMEFDDI636;FINANCIAL;;;;;;87553,68;6,151;;;;
2024-03-21;DDIN27;BRBMEFDDI7F7;FINANCIAL;;;;;;83632,35;5,886;;;;
2024-03-21;DDIN28;BRBMEFDDI7S0;FINANCIAL;;;;;;79810,7;5,819;;;;
2024-03-21;DDIQ24;BRBMEFDDI7T8;FINANCIAL;;;;;;96923,39;8,592;;;;
2024-03-21;DDIU24;BRBMEFDDI7U6;FINANCIAL;;;;;;96408,46;8,128;;;;
2024-03-21;DDIV24;BRBMEFDDI6H5;FINANCIAL;;;;;;95924,55;7,884;;;;
2024-03-21;DDIV25;BRBMEFDDI6T0;FINANCIAL;;;;;;90759,29;6,557;;;;
2024-03-21;DDIV26;BRBMEFDDI743;FINANCIAL;;;;;;86547,32;6,056;;;;
2024-03-21;DDIV27;BRBMEFDDI7I1;FINANCIAL;;;;;;82637,32;5,868;;;;
2024-03-21;DDIV28;BRBMEFDDI7V4;FINANCIAL;;;;;;78884,63;5,819;;;;
2024-03-21;DDIX24;BRBMEFDDI7W2;FINANCIAL;;;;;;95394,82;7,724;;;;
2024-03-21;DDIZ24;BRBMEFDDI7X0;FINANCIAL;;;;;;94939,27;7,496;;;;
2024-03-21;DI1F25;BRBMEFD1I2Z4;FINANCIAL;9,925;9,97;9,945;9,94;0,34;92827,31;9,936;;15550;961800;89275217029,68
2024-03-21;DI1F26;BRBMEFD1I4F2;FINANCIAL;9,825;9,885;9,857;9,865;0,58;84547,43;9,856;;29910;658623;55683107939,11
2024-03-21;DI1F27;BRBMEFD1I4Z0;FINANCIAL;10,02;10,115;10,081;10,105;0,57;76598,67;10,088;;27351;368808;28254841698,23
2024-03-21;DI1F28;BRBMEFD1I4Y3;FINANCIAL;10,3;10,405;10,367;10,395;0,55;68926,18;10,375;;9526;178867;12331918609,26
2024-03-21;DI1F29;BRBMEFD1I4K2;FINANCIAL;10,485;10,595;10,55;10,59;0,54;62027,88;10,568;;24167;204968;12723479346,46
2024-03-21;DI1F30;BRBMEFD1I504;FINANCIAL;10,64;10,75;10,727;10,75;0,54;55684,68;10,734;;3933;82538;4597732506,15
2024-03-21;DI1F31;BRBMEFD1I686;FINANCIAL;10,72;10,85;10,804;10,84;0,48;50012,2;10,824;;11500;102829;5148925248,73
2024-03-21;DI1F32;BRBMEFD1I793;FINANCIAL;10,79;10,91;10,87;10,91;0,63;44942,02;10,883;;245;1595;71746506,58
2024-03-21;DI1F33;BRBMEFD1I678;FINANCIAL;10,83;10,96;10,909;10,95;0,53;40400,25;10,924;;5041;37923;1533898546,73
2024-03-21;DI1F34;BRBMEFD1I7A6;FINANCIAL;10,85;10,95;10,933;10,95;0,47;36394,99;10,937;;39;65;2366464,8
2024-03-21;DI1F35;BRBMEFD1I6J9;FINANCIAL;10,88;11,02;10,975;11,02;0,66;32702,61;10,987;;1882;25389;831182993,99
2024-03-21;DI1F36;BRBMEFD1I6W2;FINANCIAL;;;;;;29483,18;10,993;;;;
2024-03-21;DI1F37;BRBMEFD1I777;FINANCIAL;;;;;;26552,1;10,993;;;;
2024-03-21;DI1F38;BRBMEFD1I7P4;FINANCIAL;;;;;;23952,04;10,993;;;;
2024-03-21;DI1F39;BRBMEFD1I819;FINANCIAL;;;;;;21588,71;10,993;;;;
2024-03-21;DI1G25;BRBMEFD1I827;FINANCIAL;9,925;9,925;9,925;9,925;0,57;92086,2;9,904;;5;710;65370296,4
2024-03-21;DI1H25;BRBMEFD1I835;FINANCIAL;9,88;9,895;9,894;9,885;0,42;91417,61;9,88;;44;2453;224218592,21
2024-03-21;DI1J24;BRBMEFD1I6C4;FINANCIAL;10,65;10,656;10,651;10,65;-0,02;99759,31;10,651;;2584;192277;19181419286,77
2024-03-21;DI1J25;BRBMEFD1I6M3;FINANCIAL;9,86;9,885;9,869;9,87;0,44;90783,24;9,865;;3495;182474;16564819504,73
2024-03-21;DI1J26;BRBMEFD1I6Z5;FINANCIAL;9,89;9,945;9,914;9,935;0,65;82555,42;9,915;;1738;57745;4767179239,17
2024-03-21;DI1J27;BRBMEFD1I7C2;FINANCIAL;10,09;10,19;10,161;10,185;0,6;74712,34;10,163;;72;889;66421269,66
2024-03-21;DI1J28;BRBMEFD1I7S8;FINANCIAL;10,395;10,455;10,424;10,455;0,49;67091,94;10,438;;136;386;25910144,75
2024-03-21;DI1K24;BRBMEFD1I7T6;FINANCIAL;10,654;10,656;10,655;10,656;0;98881,44;10,654;;8;13219;1307111355,36
2024-03-21;DI1M24;BRBMEFD1I7U4;FINANCIAL;10,494;10,5;10,495;10,496;-0,04;98077,81;10,497;;7;16926;1660068067,61
2024-03-21;DI1N24;BRBMEFD1I462;FINANCIAL;10,365;10,385;10,373;10,37;-0,01;97334,06;10,372;;15348;639021;62198229745,01
2024-03-21;DI1N25;BRBMEFD1I603;FINANCIAL;9,805;9,85;9,832;9,83;0,49;88778,11;9,827;;8383;253908;22540142534,84
2024-03-21;DI1N26;BRBMEFD1I611;FINANCIAL;9,93;10;9,974;9,995;0,7;80592,78;9,972;;6288;56758;4574056683,59
2024-03-21;DI1N27;BRBMEFD1I7F5;FINANCIAL;10,16;10,26;10,223;10,255;0,57;72770,91;10,235;;3215;26753;1947516786,28
2024-03-21;DI1N28;BRBMEFD1I7V2;FINANCIAL;10,43;10,525;10,493;10,525;0,63;65352,33;10,496;;95;450;29411505,76
2024-03-21;DI1Q24;BRBMEFD1I7W0;FINANCIAL;10,225;10,24;10,237;10,23;-0,02;96506;10,232;;21;4005;386499288,7
2024-03-21;DI1U24;BRBMEFD1I7X8;FINANCIAL;10,13;10,155;10,136;10,13;0;95726,85;10,135;;13;385;36854641,95
2024-03-21;DI1V24;BRBMEFD1I6G5;FINANCIAL;10,065;10,105;10,081;10,07;0,12;94988,49;10,073;;23413;842901;80062654366,84
2024-03-21;DI1V25;BRBMEFD1I6R2;FINANCIAL;9,815;9,87;9,846;9,85;0,55;86605,82;9,843;;1869;46087;3991199755,98
