Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-26;AUSK24;BRBMEFAUS1S3;FINANCIAL;654,4;655,5;654,94;654,5;0,01;653,856;;;6;824;26887558,31
2024-03-26;AUSM24;BRBMEFAUS1T1;FINANCIAL;654,3;654,9;654,5;654,8;-0,02;654,426;;;7;2264;73825900,81
2024-03-26;AUSN24;BRBMEFAUS1U9;FINANCIAL;;;;;;654,812;;;;;
2024-03-26;AUSQ24;BRBMEFAUS1V7;FINANCIAL;;;;;;655,283;;;;;
2024-03-26;B3SAOJ24;BRB3SA340059;FINANCIAL;11,96;12,15;12,05;11,96;-0,25;11,98;;;56;96000;1157170
2024-03-26;B3SAOK24;BRB3SA350058;FINANCIAL;12,09;12,24;12,15;12,09;0,08;12,07;;;15;28700;348911
2024-03-26;BBASOJ24;BRBBAS340014;FINANCIAL;56,06;56,77;56,52;56,29;0,46;56,31;;;43;31300;1769163
2024-03-26;BBASOK24;BRBBAS350013;FINANCIAL;56,65;56,95;56,72;56,68;0,4;56,73;;;6;5400;306311
2024-03-26;BBDCPJ24;BRBBDC440017;FINANCIAL;14,07;14,29;14,17;14,23;1,35;14,24;;;33;31000;439285
2024-03-26;BBDCPK24;BRBBDC450016;FINANCIAL;;;;;;14,34;;;;;
2024-03-26;BGIF25;BRBMEFBGI732;AGRIBUSINESS;;;;;;242,4;;;;;
2024-03-26;BGIH24;BRBMEFBGI6U7;AGRIBUSINESS;230,7;232;231,33;231,3;0,39;231,35;;;421;787;60079948,5
2024-03-26;BGIJ24;BRBMEFBGI6R3;AGRIBUSINESS;228;231,2;229,58;229,85;0,45;229,55;;;491;832;63033613,5
2024-03-26;BGIK24;BRBMEFBGI6Q5;AGRIBUSINESS;227,45;230,7;229,26;229;0,61;229,1;;;1006;1494;113033530,5
2024-03-26;BGIM24;BRBMEFBGI708;AGRIBUSINESS;229,5;231;230,32;230;0,04;230,4;;;74;133;10108791
2024-03-26;BGIN24;BRBMEFBGI716;AGRIBUSINESS;232;234,2;233,63;233,8;0,75;233,65;;;85;98;7555845
2024-03-26;BGIQ24;BRBMEFBGI6T9;AGRIBUSINESS;234;239;236,18;236,3;0;236,9;;;43;56;4364695,5
2024-03-26;BGIQ25;BRBMEFBGI6Z6;AGRIBUSINESS;;;;;;216,2;;;;;
2024-03-26;BGIU24;BRBMEFBGI724;AGRIBUSINESS;239;240,75;240,23;240,35;1,52;239,15;;;14;26;2061180
2024-03-26;BGIV24;BRBMEFBGI6W3;AGRIBUSINESS;243;245,75;244,43;244,2;0,82;244,7;;;196;373;30087750
2024-03-26;BGIX24;BRBMEFBGI6X1;AGRIBUSINESS;244,3;246;244,87;244,4;0,88;244,65;;;37;62;5010076,5
2024-03-26;BGIZ24;BRBMEFBGI6Y9;AGRIBUSINESS;;;;;;246,8;;;;;
2024-03-26;BHIAOJ24;BRBHIA340002;FINANCIAL;6,02;6,46;6,29;6,14;-7,66;6,04;;;111;28900;182009
2024-03-26;BHIAOK24;BRBHIA350001;FINANCIAL;6,19;6,44;6,36;6,19;-7,61;6,08;;;38;8000;50890
2024-03-26;BRIJ24;BRBMEFBRI3G0;FINANCIAL;21110;21112;21110;21112;-0,12;21110;;;6;897;189357600
2024-03-26;BRIM24;BRBMEFBRI3H8;FINANCIAL;21429;21479;21431;21479;-0,05;21459;;;6;884;189455360
2024-03-26;BRIQ24;BRBMEFBRI3I6;FINANCIAL;;;;;;21796;;;;;
2024-03-26;CADJ24;BRBMEFCAD4L1;FINANCIAL;3662;3662;3662;3662;0;3669,574;;;1;7;1538040
2024-03-26;CADK24;BRBMEFCAD4M9;FINANCIAL;3671;3671;3671;3671;-0,1;3682,703;;;1;7;1541820
2024-03-26;CADM24;BRBMEFCAD4N7;FINANCIAL;;;;;;3693,435;;;;;
2024-03-26;CADN24;BRBMEFCAD4O5;FINANCIAL;;;;;;3705,242;;;;;
2024-03-26;CADQ24;BRBMEFCAD4P2;FINANCIAL;;;;;;3718,777;;;;;
2024-03-26;CANJ24;BRBMEFCAN1R2;FINANCIAL;1355,6;1358,4;1357,05;1358,4;0,01;1357,567;;;7;1766;321990074,66
2024-03-26;CANK24;BRBMEFCAN1S0;FINANCIAL;1355,1;1356,4;1355,33;1356,4;-0,09;1356,925;;;4;585;106526153,01
2024-03-26;CANM24;BRBMEFCAN1T8;FINANCIAL;1356,4;1356,5;1356,49;1356,4;-0,04;1356,358;;;2;962;175327192,89
2024-03-26;CANN24;BRBMEFCAN1U6;FINANCIAL;;;;;;1355,755;;;;;
2024-03-26;CANQ24;BRBMEFCAN1V4;FINANCIAL;;;;;;1355,086;;;;;
2024-03-26;CCMF25;BRBMEFCCP2T2;AGRIBUSINESS;66,95;67,7;67,62;66,95;-0,97;66,59;;;19;151;4595377,5
2024-03-26;CCMH25;BRBMEFCCP2U0;AGRIBUSINESS;;;;;;68,86;;;;;
2024-03-26;CCMK24;BRBMEFCCP2P0;AGRIBUSINESS;59,8;61,59;60,4;59,82;-2,38;59,92;;;4750;9595;260811090
2024-03-26;CCMK25;BRBMEFCCP2V8;AGRIBUSINESS;;;;;;69,06;;;;;
2024-03-26;CCMN24;BRBMEFCCP2Q8;AGRIBUSINESS;59,77;60,98;60,25;59,85;-1,53;59,84;;;813;1558;42248182,5
2024-03-26;CCMN25;BRBMEFCCP2W6;AGRIBUSINESS;;;;;;61,17;;;;;
2024-03-26;CCMU24;BRBMEFCCP2N5;AGRIBUSINESS;60,72;62,1;61,41;60,87;-1,61;60,94;;;2185;3771;104224833
2024-03-26;CCMU25;BRBMEFCCP2S4;AGRIBUSINESS;64,5;64,5;64,5;64,5;1,65;62,5;;;2;134;3889350
2024-03-26;CCMX24;BRBMEFCCP2R6;AGRIBUSINESS;63,38;64,2;63,83;63,4;-0,84;63,53;;;439;1169;33580098
2024-03-26;CCROOJ24;BRCCRO340058;FINANCIAL;13,72;13,95;13,84;13,82;0,94;13,82;;;61;52800;730798
2024-03-26;CCROOK24;BRCCRO350057;FINANCIAL;13,84;14,03;13,93;13,92;0,94;13,92;;;33;28100;391613
2024-03-26;CHFJ24;BRBMEFCHF478;FINANCIAL;5538;5538;5538;5538;-0,01;5518,656;;;1;2;553800
2024-03-26;CHFK24;BRBMEFCHF486;FINANCIAL;5566;5566;5566;5566;-0,18;5557,332;;;1;2;556600
2024-03-26;CHFM24;BRBMEFCHF494;FINANCIAL;;;;;;5590,469;;;;;
2024-03-26;CHFN24;BRBMEFCHF4A5;FINANCIAL;;;;;;5623,417;;;;;
2024-03-26;CHFQ24;BRBMEFCHF4B3;FINANCIAL;;;;;;5662,727;;;;;
2024-03-26;CHLJ24;BRBMEFCHL1R7;FINANCIAL;981900;981900;981900;981900;0,34;979901,8;;;2;96;24368,36
2024-03-26;CHLK24;BRBMEFCHL1S5;FINANCIAL;983400;983400;983400;983400;0,31;981908,5;;;1;48;12202,79
2024-03-26;CHLM24;BRBMEFCHL1T3;FINANCIAL;;;;;;982615,2;;;;;
2024-03-26;CHLN24;BRBMEFCHL1U1;FINANCIAL;;;;;;982385,3;;;;;
2024-03-26;CHLQ24;BRBMEFCHL1V9;FINANCIAL;;;;;;982961,8;;;;;
2024-03-26;CIELOJ24;BRCIEL340050;FINANCIAL;5,3;5,34;5,32;5,34;1,71;5,36;;;9;32400;172530
2024-03-26;CIELOK24;BRCIEL350059;FINANCIAL;5,26;5,37;5,32;5,37;1,51;5,39;;;27;105600;561965
2024-03-26;CLPJ24;BRBMEFCLP479;FINANCIAL;;;;;;5083,8;;;;;
2024-03-26;CLPK24;BRBMEFCLP487;FINANCIAL;;;;;;5089,2;;;;;
2024-03-26;CLPM24;BRBMEFCLP495;FINANCIAL;;;;;;5098,2;;;;;
2024-03-26;CLPN24;BRBMEFCLP4A7;FINANCIAL;;;;;;5113,4;;;;;
2024-03-26;CLPQ24;BRBMEFCLP4B5;FINANCIAL;;;;;;5126,6;;;;;
2024-03-26;CMIGPJ24;BRCMIG440055;FINANCIAL;12,44;12,82;12,64;12,61;0,63;12,56;;;291;206400;2609199
2024-03-26;CMIGPK24;BRCMIG450054;FINANCIAL;12,53;12,9;12,77;12,7;0,63;12,65;;;102;76500;977579
2024-03-26;CNHJ24;BRBMEFCNH1R5;FINANCIAL;7245;7252,5;7249,46;7246;-0,01;7245,167;;;29;8133;277901333,26
2024-03-26;CNHK24;BRBMEFCNH1S3;FINANCIAL;7235,5;7240;7239,06;7237;0;7232,26;;;15;5674;193600334,96
2024-03-26;CNHM24;BRBMEFCNH1T1;FINANCIAL;7223;7224,5;7223,76;7224;0,01;7218,992;;;6;2170;73885163,56
2024-03-26;CNHN24;BRBMEFCNH1U9;FINANCIAL;;;;;;7204,474;;;;;
2024-03-26;CNHQ24;BRBMEFCNH1V7;FINANCIAL;;;;;;7187,816;;;;;
2024-03-26;CNYJ24;BRBMEFCNY477;FINANCIAL;;;;;;6907,376;;;;;
2024-03-26;CNYK24;BRBMEFCNY485;FINANCIAL;;;;;;6949,955;;;;;
2024-03-26;CNYM24;BRBMEFCNY493;FINANCIAL;;;;;;6988,421;;;;;
2024-03-26;CNYN24;BRBMEFCNY4A4;FINANCIAL;;;;;;7030,34;;;;;
2024-03-26;CNYQ24;BRBMEFCNY4B2;FINANCIAL;;;;;;7077,025;;;;;
2024-03-26;COGNOJ24;BRCOGN340041;FINANCIAL;2,41;2,44;2,42;2,41;-1,22;2,42;;;6;21600;52344
2024-03-26;COGNOK24;BRCOGN350040;FINANCIAL;;;;;;2,43;;;;;
2024-03-26;CSNAOJ24;BRCSNA340019;FINANCIAL;15,52;15,77;15,67;15,67;-0,88;15,65;;;34;15100;236684
2024-03-26;CSNAOK24;BRCSNA350018;FINANCIAL;15,76;15,82;15,79;15,78;-0,94;15,76;;;4;2000;31580
2024-03-26;DAPF25;BRBMEFDAP470;FINANCIAL;6,7;6,8;6,7;6,7;-1,1;94885,58;6,7;;14;1547;251849517,06
2024-03-26;DAPF26;BRBMEFDAP4M4;FINANCIAL;;;;;;90423,15;5,721;;;;
2024-03-26;DAPJ24;BRBMEFDAP4I2;FINANCIAL;6,65;6,9;6,717;6,85;-14,41;99656,14;6,905;;23;7279;1244707407,54
2024-03-26;DAPK24;BRBMEFDAP4J0;FINANCIAL;;;;;;99097,3;6,952;;;;
2024-03-26;DAPK25;BRBMEFDAP330;FINANCIAL;5,95;6,02;5,966;5,96;-0,73;93662,48;5,96;;82;20142;3236616695,88
2024-03-26;DAPK27;BRBMEFDAP3U9;FINANCIAL;5,64;5,65;5,649;5,65;0,4;84227,74;5,65;;44;1608;232377123,62
2024-03-26;DAPK29;BRBMEFDAP4N2;FINANCIAL;5,7;5,78;5,719;5,7;0,21;75360,04;5,7;;56;13478;1741056965,09
2024-03-26;DAPK33;BRBMEFDAP462;FINANCIAL;5,72;5,77;5,72;5,75;0,71;60308,81;5,72;;27;1206;124787616,53
2024-03-26;DAPK35;BRBMEFDAP2L0;FINANCIAL;5,7;5,74;5,714;5,72;0,19;54018,91;5,72;;38;5133;475996135,03
2024-03-26;DAPK45;BRBMEFDAP3B9;FINANCIAL;5,75;5,75;5,75;5,75;2,62;31742,78;5,612;;1;70;3709170,5
2024-03-26;DAPK55;BRBMEFDAP3D5;FINANCIAL;;;;;;17678,59;5,758;;;;
2024-03-26;DAPM24;BRBMEFDAP4K8;FINANCIAL;;;;;;98494,22;7,066;;;;
2024-03-26;DAPN24;BRBMEFDAP4L6;FINANCIAL;;;;;;97870,81;7,397;;;;
2024-03-26;DAPQ24;BRBMEFDAP1F4;FINANCIAL;7,65;7,77;7,717;7,67;-3,03;97138,49;7,67;;66;14009;2334400264,31
2024-03-26;DAPQ26;BRBMEFDAP1L2;FINANCIAL;5,66;5,7;5,675;5,66;-0,1;87675,9;5,66;;66;9509;1429937278,29
2024-03-26;DAPQ28;BRBMEFDAP280;FINANCIAL;5,66;5,71;5,668;5,67;0,21;78570,37;5,67;;59;3545;477910871,95
2024-03-26;DAPQ30;BRBMEFDAP1E7;FINANCIAL;5,66;5,7;5,671;5,68;-0,15;70499,6;5,66;;60;3009;363717569,87
2024-03-26;DAPQ32;BRBMEFDAP3T1;FINANCIAL;5,72;5,78;5,722;5,72;0,01;62850,24;5,72;;35;3275;353080835,03
2024-03-26;DAPQ40;BRBMEFDAP3A1;FINANCIAL;5,72;5,78;5,722;5,72;-0,01;40343,1;5,725;;4;602;41683381,67
2024-03-26;DAPQ50;BRBMEFDAP3C7;FINANCIAL;5,75;5,77;5,762;5,76;0,1;22977,45;5,766;;3;35;1381189,71
2024-03-26;DAPQ60;BRBMEFDAP3V7;FINANCIAL;;;;;;14153,63;5,553;;;;
2024-03-26;DAPU24;BRBMEFDAP4O0;FINANCIAL;;;;;;96575,42;7,527;;;;
2024-03-26;DAXM24;BRBMEFDAX0C3;FINANCIAL;18604;18657;18633,75;18604;0,31;18676;;;3;4;2011036,59
2024-03-26;DAXU24;BRBMEFDAX0D1;FINANCIAL;;;;;;18859;;;;;
2024-03-26;DAXZ24;BRBMEFDAX0A7;FINANCIAL;;;;;;19025;;;;;
2024-03-26;DCOF25;BRBMEFDCO0U4;FINANCIAL;;;;;;95129,5;6,536;;;;
2024-03-26;DCOF26;BRBMEFDCO156;FINANCIAL;;;;;;90203,36;6,043;;;;
2024-03-26;DCOF27;BRBMEFDCO1S6;FINANCIAL;;;;;;86063,69;5,749;;;;
2024-03-26;DCOF28;BRBMEFDCO1P2;FINANCIAL;;;;;;82226,39;5,647;;;;
2024-03-26;DCOF29;BRBMEFDCO1R8;FINANCIAL;;;;;;78550,28;5,64;;;;
2024-03-26;DCOF30;BRBMEFDCO1Q0;FINANCIAL;;;;;;74827,8;5,745;;;;
2024-03-26;DCOF31;BRBMEFDCO313;FINANCIAL;;;;;;71256,85;5,872;;;;
2024-03-26;DCOF32;BRBMEFDCO412;FINANCIAL;;;;;;67819,7;6,019;;;;
2024-03-26;DCOF33;BRBMEFDCO3D4;FINANCIAL;;;;;;64515,56;6,178;;;;
2024-03-26;DCOF34;BRBMEFDCO420;FINANCIAL;;;;;;61196,05;6,396;;;;
2024-03-26;DCOF35;BRBMEFDCO3C6;FINANCIAL;;;;;;58116,32;6,595;;;;
2024-03-26;DCOF36;BRBMEFDCO3O1;FINANCIAL;;;;;;55277,7;6,775;;;;
2024-03-26;DCOF37;BRBMEFDCO3Z7;FINANCIAL;;;;;;52386,26;7,014;;;;
2024-03-26;DCOF38;BRBMEFDCO4E0;FINANCIAL;;;;;;49826,63;7,204;;;;
2024-03-26;DCOF39;BRBMEFDCO4Q4;FINANCIAL;;;;;;47536,83;7,363;;;;
2024-03-26;DCOG25;BRBMEFDCO4R2;FINANCIAL;;;;;;94649,58;6,481;;;;
2024-03-26;DCOH25;BRBMEFDCO4S0;FINANCIAL;;;;;;94211,44;6,43;;;;
2024-03-26;DCOJ24;BRBMEFDCO354;FINANCIAL;;;;;;99775,27;13,514;;;;
2024-03-26;DCOJ25;BRBMEFDCO3G7;FINANCIAL;;;;;;93829,78;6,381;;;;
2024-03-26;DCOJ26;BRBMEFDCO3R4;FINANCIAL;;;;;;89179,19;5,935;;;;
2024-03-26;DCOJ27;BRBMEFDCO446;FINANCIAL;;;;;;85142;5,706;;;;
2024-03-26;DCOJ28;BRBMEFDCO4H3;FINANCIAL;;;;;;81358,81;5,615;;;;
2024-03-26;DCOK24;BRBMEFDCO4I1;FINANCIAL;;;;;;99203,8;7,809;;;;
2024-03-26;DCOM24;BRBMEFDCO4J9;FINANCIAL;;;;;;98642,89;7,178;;;;
2024-03-26;DCON24;BRBMEFDCO2G9;FINANCIAL;;;;;;98164,9;6,938;;;;
2024-03-26;DCON25;BRBMEFDCO2U0;FINANCIAL;;;;;;92585,73;6,24;;;;
2024-03-26;DCON26;BRBMEFDCO2V8;FINANCIAL;;;;;;88137,23;5,859;;;;
2024-03-26;DCON27;BRBMEFDCO479;FINANCIAL;;;;;;84188,82;5,672;;;;
2024-03-26;DCON28;BRBMEFDCO4K7;FINANCIAL;;;;;;80463,69;5,603;;;;
2024-03-26;DCOQ24;BRBMEFDCO4L5;FINANCIAL;;;;;;97634,55;6,814;;;;
2024-03-26;DCOU24;BRBMEFDCO4M3;FINANCIAL;;;;;;97108,33;6,7;;;;
2024-03-26;DCOV24;BRBMEFDCO396;FINANCIAL;;;;;;96622,12;6,659;;;;
2024-03-26;DCOV25;BRBMEFDCO3L7;FINANCIAL;;;;;;91374,65;6,134;;;;
2024-03-26;DCOV26;BRBMEFDCO3W4;FINANCIAL;;;;;;87134,38;5,784;;;;
2024-03-26;DCOV27;BRBMEFDCO4A8;FINANCIAL;;;;;;83181,23;5,669;;;;
2024-03-26;DCOV28;BRBMEFDCO4N1;FINANCIAL;;;;;;79504,82;5,621;;;;
2024-03-26;DCOX24;BRBMEFDCO4O9;FINANCIAL;;;;;;96085,22;6,667;;;;
2024-03-26;DCOZ24;BRBMEFDCO4P6;FINANCIAL;;;;;;95629,45;6,555;;;;
2024-03-26;DDIF25;BRBMEFDDI321;FINANCIAL;;;;;;95129,5;6,536;;;;
2024-03-26;DDIF26;BRBMEFDDI4C1;FINANCIAL;;;;;;90203,36;6,043;;;;
2024-03-26;DDIF27;BRBMEFDDI4X7;FINANCIAL;;;;;;86063,69;5,749;;;;
2024-03-26;DDIF28;BRBMEFDDI4Z2;FINANCIAL;;;;;;82226,39;5,647;;;;
2024-03-26;DDIF29;BRBMEFDDI4W9;FINANCIAL;;;;;;78550,28;5,64;;;;
2024-03-26;DDIF30;BRBMEFDDI4Y5;FINANCIAL;;;;;;74827,8;5,745;;;;
2024-03-26;DDIF31;BRBMEFDDI693;FINANCIAL;;;;;;71256,85;5,872;;;;
2024-03-26;DDIF32;BRBMEFDDI792;FINANCIAL;;;;;;67819,7;6,019;;;;
2024-03-26;DDIF33;BRBMEFDDI6L7;FINANCIAL;;;;;;64515,56;6,178;;;;
2024-03-26;DDIF34;BRBMEFDDI7A8;FINANCIAL;;;;;;61196,05;6,396;;;;
2024-03-26;DDIF35;BRBMEFDDI6K9;FINANCIAL;;;;;;58116,32;6,595;;;;
2024-03-26;DDIF36;BRBMEFDDI6W4;FINANCIAL;;;;;;55277,7;6,775;;;;
2024-03-26;DDIF37;BRBMEFDDI776;FINANCIAL;;;;;;52386,26;7,014;;;;
2024-03-26;DDIF38;BRBMEFDDI7M3;FINANCIAL;;;;;;49826,63;7,204;;;;
2024-03-26;DDIF39;BRBMEFDDI7Y8;FINANCIAL;;;;;;47536,83;7,363;;;;
2024-03-26;DDIG25;BRBMEFDDI7Z5;FINANCIAL;;;;;;94649,58;6,481;;;;
2024-03-26;DDIH25;BRBMEFDDI800;FINANCIAL;;;;;;94211,44;6,43;;;;
2024-03-26;DDIJ24;BRBMEFDDI6D4;FINANCIAL;7,114;17,976;8,483;9,523;-58,93;99775,27;13,514;;3;1144;284847910,64
2024-03-26;DDIJ25;BRBMEFDDI6O1;FINANCIAL;;;;;;93829,78;6,381;;;;
2024-03-26;DDIJ26;BRBMEFDDI6Z7;FINANCIAL;;;;;;89179,19;5,935;;;;
2024-03-26;DDIJ27;BRBMEFDDI7C4;FINANCIAL;;;;;;85142;5,706;;;;
2024-03-26;DDIJ28;BRBMEFDDI7P6;FINANCIAL;;;;;;81358,81;5,615;;;;
2024-03-26;DDIK24;BRBMEFDDI7Q4;FINANCIAL;6,749;7,083;6,937;7,083;-24,55;99203,8;7,809;;2;1150;284716582,5
2024-03-26;DDIM24;BRBMEFDDI7R2;FINANCIAL;;;;;;98642,89;7,178;;;;
2024-03-26;DDIN24;BRBMEFDDI5N5;FINANCIAL;;;;;;98164,9;6,938;;;;
2024-03-26;DDIN25;BRBMEFDDI628;FINANCIAL;;;;;;92585,73;6,24;;;;
2024-03-26;DDIN26;BRBMEFDDI636;FINANCIAL;;;;;;88137,23;5,859;;;;
2024-03-26;DDIN27;BRBMEFDDI7F7;FINANCIAL;;;;;;84188,82;5,672;;;;
2024-03-26;DDIN28;BRBMEFDDI7S0;FINANCIAL;;;;;;80463,69;5,603;;;;
2024-03-26;DDIQ24;BRBMEFDDI7T8;FINANCIAL;;;;;;97634,55;6,814;;;;
2024-03-26;DDIU24;BRBMEFDDI7U6;FINANCIAL;;;;;;97108,33;6,7;;;;
2024-03-26;DDIV24;BRBMEFDDI6H5;FINANCIAL;;;;;;96622,12;6,659;;;;
2024-03-26;DDIV25;BRBMEFDDI6T0;FINANCIAL;;;;;;91374,65;6,134;;;;
2024-03-26;DDIV26;BRBMEFDDI743;FINANCIAL;;;;;;87134,38;5,784;;;;
2024-03-26;DDIV27;BRBMEFDDI7I1;FINANCIAL;;;;;;83181,23;5,669;;;;
2024-03-26;DDIV28;BRBMEFDDI7V4;FINANCIAL;;;;;;79504,82;5,621;;;;
2024-03-26;DDIX24;BRBMEFDDI7W2;FINANCIAL;;;;;;96085,22;6,667;;;;
2024-03-26;DDIZ24;BRBMEFDDI7X0;FINANCIAL;;;;;;95629,45;6,555;;;;
2024-03-26;DI1F25;BRBMEFD1I2Z4;FINANCIAL;9,895;9,94;9,925;9,925;0,42;92937,29;9,928;;76290;1006200;93514822833,83
2024-03-26;DI1F26;BRBMEFD1I4F2;FINANCIAL;9,85;9,91;9,886;9,89;0,8;84603,84;9,884;;33102;663675;56146926241,76
2024-03-26;DI1F27;BRBMEFD1I4Z0;FINANCIAL;10,045;10,15;10,125;10,12;0,69;76615,22;10,125;;19737;258444;19800705958,09
2024-03-26;DI1F28;BRBMEFD1I4Y3;FINANCIAL;10,38;10,435;10,417;10,4;0,48;68918,02;10,413;;4777;126538;8719507909,74
2024-03-26;DI1F29;BRBMEFD1I4K2;FINANCIAL;10,55;10,63;10,607;10,6;0,46;61998,34;10,607;;12353;88723;5500654155,67
2024-03-26;DI1F30;BRBMEFD1I504;FINANCIAL;10,74;10,79;10,771;10,77;0,47;55657,21;10,767;;1599;41777;2324633360,85
2024-03-26;DI1F31;BRBMEFD1I686;FINANCIAL;10,83;10,88;10,853;10,84;0,25;49982,29;10,854;;8413;46492;2323898714,36
2024-03-26;DI1F32;BRBMEFD1I793;FINANCIAL;10,88;10,93;10,915;10,9;0,27;44922,11;10,907;;120;783;35153018,34
2024-03-26;DI1F33;BRBMEFD1I678;FINANCIAL;10,93;10,98;10,958;10,94;0,23;40383,35;10,945;;2958;23691;955740687,16
2024-03-26;DI1F34;BRBMEFD1I7A6;FINANCIAL;10,93;10,97;10,954;10,97;0,41;36395,29;10,951;;68;139;5057189,03
2024-03-26;DI1F35;BRBMEFD1I6J9;FINANCIAL;11;11,04;11,012;11;0,23;32667,48;11,011;;880;11384;371840950,08
2024-03-26;DI1F36;BRBMEFD1I6W2;FINANCIAL;;;;;;29429,73;11,022;;;;
2024-03-26;DI1F37;BRBMEFD1I777;FINANCIAL;;;;;;26497,02;11,022;;;;
2024-03-26;DI1F38;BRBMEFD1I7P4;FINANCIAL;;;;;;23896,18;11,022;;;;
2024-03-26;DI1F39;BRBMEFD1I819;FINANCIAL;;;;;;21532,76;11,022;;;;
2024-03-26;DI1G25;BRBMEFD1I827;FINANCIAL;9,91;9,915;9,911;9,91;0,55;92194,12;9,898;;4;210;19358758,36
2024-03-26;DI1H25;BRBMEFD1I835;FINANCIAL;9,87;9,885;9,872;9,87;0,45;91521,77;9,878;;34;15801;1446208990,99
2024-03-26;DI1J24;BRBMEFD1I6C4;FINANCIAL;10,648;10,654;10,652;10,648;-0,04;99879,58;10,651;;3185;84227;8412556496,8
2024-03-26;DI1J25;BRBMEFD1I6M3;FINANCIAL;9,815;9,875;9,86;9,855;0,46;90890,86;9,858;;4601;185327;16844110404,76
2024-03-26;DI1J26;BRBMEFD1I6Z5;FINANCIAL;9,925;9,975;9,951;9,95;0,76;82595,36;9,95;;1194;20909;1726936130,96
2024-03-26;DI1J27;BRBMEFD1I7C2;FINANCIAL;10,165;10,22;10,211;10,19;0,59;74721,12;10,201;;268;7572;565632913,81
2024-03-26;DI1J28;BRBMEFD1I7S8;FINANCIAL;10,45;10,49;10,473;10,46;0,42;67073,86;10,478;;18;197;13215830,18
2024-03-26;DI1K24;BRBMEFD1I7T6;FINANCIAL;10,65;10,656;10,652;10,656;0;99000,59;10,655;;75;172135;17041512021,26
2024-03-26;DI1M24;BRBMEFD1I7U4;FINANCIAL;10,484;10,49;10,486;10,484;-0,04;98195,88;10,488;;22;14629;1436510770,85
2024-03-26;DI1N24;BRBMEFD1I462;FINANCIAL;10,35;10,36;10,356;10,355;0;97452,18;10,356;;3398;294863;28735012163,95
2024-03-26;DI1N25;BRBMEFD1I603;FINANCIAL;9,775;9,85;9,832;9,825;0,5;88878,25;9,826;;45542;332271;29529470380,29
2024-03-26;DI1N26;BRBMEFD1I611;FINANCIAL;9,95;10,035;10,011;10,005;0,74;80624,43;10,008;;7637;64542;5203318702,96
