Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-28;AUSM24;BRBMEFAUS1T1;FINANCIAL;650,7;650,7;650,7;650,7;-0,52;652,915;;;1;70;2280957,27
2024-03-28;AUSN24;BRBMEFAUS1U9;FINANCIAL;;;;;;653,388;;;;;
2024-03-28;AUSQ24;BRBMEFAUS1V7;FINANCIAL;;;;;;653,909;;;;;
2024-03-28;B3SAOJ24;BRB3SA340059;FINANCIAL;12,04;12,16;12,09;12,08;-0,16;12,06;;;32;49200;595051
2024-03-28;B3SAOK24;BRB3SA350058;FINANCIAL;12,17;12,19;12,17;12,17;-0,16;12,15;;;8;13200;160754
2024-03-28;BBASOJ24;BRBBAS340014;FINANCIAL;56,27;57,13;56,82;56,91;1,02;56,96;;;58;46100;2619857
2024-03-28;BBASOK24;BRBBAS350013;FINANCIAL;56,83;57,48;57,24;57,48;1,28;57,38;;;3;3000;171740
2024-03-28;BBDCPJ24;BRBBDC440017;FINANCIAL;14,33;14,55;14,47;14,38;-0,48;14,35;;;40;34300;496415
2024-03-28;BBDCPK24;BRBBDC450016;FINANCIAL;14,49;14,52;14,5;14,49;-0,48;14,45;;;3;1800;26109
2024-03-28;BGIF25;BRBMEFBGI732;AGRIBUSINESS;;;;;;242,85;;;;;
2024-03-28;BGIH24;BRBMEFBGI6U7;AGRIBUSINESS;230,55;232;231,74;232;0;232,12;;;139;295;22560681
2024-03-28;BGIJ24;BRBMEFBGI6R3;AGRIBUSINESS;228,4;231,4;229,6;229,2;-0,32;229,1;;;533;1001;75845236,5
2024-03-28;BGIK24;BRBMEFBGI6Q5;AGRIBUSINESS;226,6;231,8;228,64;226,6;-1,45;227,45;;;1732;3076;232091640
2024-03-28;BGIM24;BRBMEFBGI708;AGRIBUSINESS;226,8;231,4;228,61;228;-1,1;228,45;;;384;489;36891607,5
2024-03-28;BGIN24;BRBMEFBGI716;AGRIBUSINESS;231,9;235,5;233,55;232,95;-0,61;233,25;;;164;335;25818969
2024-03-28;BGIQ24;BRBMEFBGI6T9;AGRIBUSINESS;235,05;238;237,19;235,45;-0,82;236,8;;;17;287;22465179
2024-03-28;BGIQ25;BRBMEFBGI6Z6;AGRIBUSINESS;;;;;;216,55;;;;;
2024-03-28;BGIU24;BRBMEFBGI724;AGRIBUSINESS;240,3;242,5;241,75;240,3;0,06;239,55;;;6;10;797791,5
2024-03-28;BGIV24;BRBMEFBGI6W3;AGRIBUSINESS;243,45;248;245,2;244,7;-0,42;245,15;;;243;298;24113727
2024-03-28;BGIX24;BRBMEFBGI6X1;AGRIBUSINESS;244,5;245,8;245,05;245,8;-0,04;245,3;;;3;3;242599,5
2024-03-28;BGIZ24;BRBMEFBGI6Y9;AGRIBUSINESS;;;;;;247,25;;;;;
2024-03-28;BHIAOJ24;BRBHIA340002;FINANCIAL;6,53;7,1;6,87;6,82;8,08;6,81;;;91;19700;135488
2024-03-28;BHIAOK24;BRBHIA350001;FINANCIAL;6,57;7,14;6,96;6,83;7,55;6,85;;;30;6300;43885
2024-03-28;BRIJ24;BRBMEFBRI3G0;FINANCIAL;;;;;;21322;;;;;
2024-03-28;BRIM24;BRBMEFBRI3H8;FINANCIAL;;;;;;21676;;;;;
2024-03-28;BRIQ24;BRBMEFBRI3I6;FINANCIAL;;;;;;22019;;;;;
2024-03-28;CADJ24;BRBMEFCAD4L1;FINANCIAL;;;;;;3692,001;;;;;
2024-03-28;CADK24;BRBMEFCAD4M9;FINANCIAL;;;;;;3711,815;;;;;
2024-03-28;CADM24;BRBMEFCAD4N7;FINANCIAL;;;;;;3722,98;;;;;
2024-03-28;CADN24;BRBMEFCAD4O5;FINANCIAL;;;;;;3734,761;;;;;
2024-03-28;CADQ24;BRBMEFCAD4P2;FINANCIAL;;;;;;3748,733;;;;;
2024-03-28;CANJ24;BRBMEFCAN1R2;FINANCIAL;;;;;;1353,25;;;;;
2024-03-28;CANK24;BRBMEFCAN1S0;FINANCIAL;1353,6;1353,6;1353,6;1353,6;-0,21;1353,426;;;6;254;46616170
2024-03-28;CANM24;BRBMEFCAN1T8;FINANCIAL;1352,8;1352,8;1352,8;1352,8;-0,23;1352,769;;;1;4;733679,12
2024-03-28;CANN24;BRBMEFCAN1U6;FINANCIAL;;;;;;1352,207;;;;;
2024-03-28;CANQ24;BRBMEFCAN1V4;FINANCIAL;;;;;;1351,495;;;;;
2024-03-28;CCMF25;BRBMEFCCP2T2;AGRIBUSINESS;66,9;67,68;67,02;67,45;1,74;67,13;;;35;88;2654145
2024-03-28;CCMH25;BRBMEFCCP2U0;AGRIBUSINESS;;;;;;69,42;;;;;
2024-03-28;CCMK24;BRBMEFCCP2P0;AGRIBUSINESS;59,42;60,79;60,12;60,3;1,07;60,4;;;4936;8210;222136677
2024-03-28;CCMK25;BRBMEFCCP2V8;AGRIBUSINESS;;;;;;69,62;;;;;
2024-03-28;CCMN24;BRBMEFCCP2Q8;AGRIBUSINESS;59,47;60,47;60,02;60,28;1,19;60,34;;;1453;2468;66667275
2024-03-28;CCMN25;BRBMEFCCP2W6;AGRIBUSINESS;;;;;;61,67;;;;;
2024-03-28;CCMU24;BRBMEFCCP2N5;AGRIBUSINESS;60,47;61,64;61,05;61,34;1,1;61,44;;;3682;7323;201197254,5
2024-03-28;CCMU25;BRBMEFCCP2S4;AGRIBUSINESS;63,56;63,61;63,56;63,56;2,15;63,01;;;2;107;3060436,5
2024-03-28;CCMX24;BRBMEFCCP2R6;AGRIBUSINESS;63,3;64,49;63,77;64,38;1,3;64,29;;;517;747;21439611
2024-03-28;CCROOJ24;BRCCRO340058;FINANCIAL;13,89;13,99;13,94;13,93;-0,64;13,89;;;26;20200;281616
2024-03-28;CCROOK24;BRCCRO350057;FINANCIAL;13,99;14,1;14,05;14,03;-0,63;13,97;;;15;12900;181252
2024-03-28;CHFJ24;BRBMEFCHF478;FINANCIAL;;;;;;5547,019;;;;;
2024-03-28;CHFK24;BRBMEFCHF486;FINANCIAL;;;;;;5591,17;;;;;
2024-03-28;CHFM24;BRBMEFCHF494;FINANCIAL;;;;;;5626,561;;;;;
2024-03-28;CHFN24;BRBMEFCHF4A5;FINANCIAL;;;;;;5659,723;;;;;
2024-03-28;CHFQ24;BRBMEFCHF4B3;FINANCIAL;;;;;;5698,982;;;;;
2024-03-28;CHLJ24;BRBMEFCHL1R7;FINANCIAL;;;;;;981710;;;;;
2024-03-28;CHLK24;BRBMEFCHL1S5;FINANCIAL;;;;;;982973,7;;;;;
2024-03-28;CHLM24;BRBMEFCHL1T3;FINANCIAL;;;;;;983704,7;;;;;
2024-03-28;CHLN24;BRBMEFCHL1U1;FINANCIAL;;;;;;984067;;;;;
2024-03-28;CHLQ24;BRBMEFCHL1V9;FINANCIAL;;;;;;983430,6;;;;;
2024-03-28;CIELOJ24;BRCIEL340050;FINANCIAL;5,31;5,42;5,34;5,41;-0,18;5,43;;;24;73200;391026
2024-03-28;CIELOK24;BRCIEL350059;FINANCIAL;5,32;5,43;5,34;5,43;-0,36;5,46;;;18;62300;333059
2024-03-28;CLPJ24;BRBMEFCLP479;FINANCIAL;;;;;;5093,745;;;;;
2024-03-28;CLPK24;BRBMEFCLP487;FINANCIAL;5110;5110,2;5110,07;5110,2;0,43;5110,6;;;2;40;5110070
2024-03-28;CLPM24;BRBMEFCLP495;FINANCIAL;;;;;;5119,7;;;;;
2024-03-28;CLPN24;BRBMEFCLP4A7;FINANCIAL;;;;;;5131,9;;;;;
2024-03-28;CLPQ24;BRBMEFCLP4B5;FINANCIAL;;;;;;5151,7;;;;;
2024-03-28;CMIGPJ24;BRCMIG440055;FINANCIAL;12,61;12,88;12,73;12,66;-0,15;12,64;;;49;28600;364102
2024-03-28;CMIGPK24;BRCMIG450054;FINANCIAL;12,7;12,92;12,82;12,7;-0,62;12,73;;;17;11400;146247
2024-03-28;CNHJ24;BRBMEFCNH1R5;FINANCIAL;;;;;;7260,4;;;;;
2024-03-28;CNHK24;BRBMEFCNH1S3;FINANCIAL;;;;;;7252,052;;;;;
2024-03-28;CNHM24;BRBMEFCNH1T1;FINANCIAL;7246,5;7247;7246,7;7247;0,23;7239,727;;;3;222;7608078,43
2024-03-28;CNHN24;BRBMEFCNH1U9;FINANCIAL;;;;;;7226,595;;;;;
2024-03-28;CNHQ24;BRBMEFCNH1V7;FINANCIAL;;;;;;7209,714;;;;;
2024-03-28;CNYJ24;BRBMEFCNY477;FINANCIAL;;;;;;6912,812;;;;;
2024-03-28;CNYK24;BRBMEFCNY485;FINANCIAL;;;;;;6978,022;;;;;
2024-03-28;CNYM24;BRBMEFCNY493;FINANCIAL;;;;;;7017,004;;;;;
2024-03-28;CNYN24;BRBMEFCNY4A4;FINANCIAL;;;;;;7055,79;;;;;
2024-03-28;CNYQ24;BRBMEFCNY4B2;FINANCIAL;;;;;;7104,391;;;;;
2024-03-28;COGNOJ24;BRCOGN340041;FINANCIAL;2,39;2,42;2,41;2,41;0,41;2,37;;;6;16100;38813
2024-03-28;COGNOK24;BRCOGN350040;FINANCIAL;;;;;;2,39;;;;;
2024-03-28;CSNAOJ24;BRCSNA340019;FINANCIAL;15,5;15,81;15,67;15,81;0,44;15,79;;;107;52600;824327
2024-03-28;CSNAOK24;BRCSNA350018;FINANCIAL;15,62;15,9;15,76;15,87;0,06;15,91;;;35;16400;258496
2024-03-28;DAPF25;BRBMEFDAP470;FINANCIAL;6,71;6,75;6,712;6,71;0,35;94927,3;6,71;;18;1067;173838200,53
2024-03-28;DAPF26;BRBMEFDAP4M4;FINANCIAL;;;;;;90504,72;5,694;;;;
2024-03-28;DAPJ24;BRBMEFDAP4I2;FINANCIAL;6,56;6,56;6,56;6,56;-0,07;99719,2;6,654;;1;2;342312,28
2024-03-28;DAPK24;BRBMEFDAP4J0;FINANCIAL;;;;;;99154,88;6,912;;;;
2024-03-28;DAPK25;BRBMEFDAP330;FINANCIAL;5,88;5,93;5,914;5,92;0,44;93745,26;5,92;;59;4987;802436065,21
2024-03-28;DAPK27;BRBMEFDAP3U9;FINANCIAL;5,56;5,6;5,591;5,59;0,03;84438,65;5,58;;53;8257;1196232009,68
2024-03-28;DAPK29;BRBMEFDAP4N2;FINANCIAL;5,65;5,68;5,663;5,66;-0,22;75542,39;5,659;;32;8636;1119479482,01
2024-03-28;DAPK33;BRBMEFDAP462;FINANCIAL;5,68;5,72;5,702;5,71;0,01;60387,31;5,71;;17;1125;116669852,86
2024-03-28;DAPK35;BRBMEFDAP2L0;FINANCIAL;5,7;5,73;5,713;5,7;-0,33;54099,35;5,71;;31;3690;342486315,03
2024-03-28;DAPK45;BRBMEFDAP3B9;FINANCIAL;;;;;;31807,12;5,604;;;;
2024-03-28;DAPK55;BRBMEFDAP3D5;FINANCIAL;;;;;;17816,31;5,733;;;;
2024-03-28;DAPM24;BRBMEFDAP4K8;FINANCIAL;;;;;;98538,34;7,113;;;;
2024-03-28;DAPN24;BRBMEFDAP4L6;FINANCIAL;;;;;;97904,04;7,48;;;;
2024-03-28;DAPQ24;BRBMEFDAP1F4;FINANCIAL;7,75;7,89;7,807;7,79;0,08;97153,82;7,79;;64;22946;3825923200,44
2024-03-28;DAPQ26;BRBMEFDAP1L2;FINANCIAL;5,56;5,61;5,584;5,58;-0,12;87872,54;5,58;;56;6139;925764332,11
2024-03-28;DAPQ28;BRBMEFDAP280;FINANCIAL;5,62;5,64;5,628;5,63;-0,14;78734,78;5,63;;42;3515;475015179,48
2024-03-28;DAPQ30;BRBMEFDAP1E7;FINANCIAL;5,62;5,65;5,641;5,65;0,01;70572,75;5,65;;29;1271;154028974,29
2024-03-28;DAPQ32;BRBMEFDAP3T1;FINANCIAL;5,68;5,71;5,689;5,71;-0,15;62927,62;5,71;;20;462;49979591,02
2024-03-28;DAPQ40;BRBMEFDAP3A1;FINANCIAL;5,71;5,72;5,711;5,72;0,26;40404,51;5,718;;4;807;56020534,36
2024-03-28;DAPQ50;BRBMEFDAP3C7;FINANCIAL;;;;;;23136,38;5,74;;;;
2024-03-28;DAPQ60;BRBMEFDAP3V7;FINANCIAL;;;;;;14281,54;5,528;;;;
2024-03-28;DAPU24;BRBMEFDAP4O0;FINANCIAL;;;;;;96659,93;7,459;;;;
2024-03-28;DAXM24;BRBMEFDAX0C3;FINANCIAL;18759;18802;18784,97;18802;0,3;18776;;;11;80;40585353,4
2024-03-28;DAXU24;BRBMEFDAX0D1;FINANCIAL;;;;;;18958;;;;;
2024-03-28;DAXZ24;BRBMEFDAX0A7;FINANCIAL;;;;;;19124;;;;;
2024-03-28;DCOF25;BRBMEFDCO0U4;FINANCIAL;;;;;;95719,94;5,749;;;;
2024-03-28;DCOF26;BRBMEFDCO156;FINANCIAL;;;;;;90735,28;5,699;;;;
2024-03-28;DCOF27;BRBMEFDCO1S6;FINANCIAL;;;;;;86583,95;5,512;;;;
2024-03-28;DCOF28;BRBMEFDCO1P2;FINANCIAL;;;;;;82707,82;5,47;;;;
2024-03-28;DCOF29;BRBMEFDCO1R8;FINANCIAL;;;;;;78956,63;5,511;;;;
2024-03-28;DCOF30;BRBMEFDCO1Q0;FINANCIAL;;;;;;75214,52;5,633;;;;
2024-03-28;DCOF31;BRBMEFDCO313;FINANCIAL;;;;;;71627,34;5,771;;;;
2024-03-28;DCOF32;BRBMEFDCO412;FINANCIAL;;;;;;68170,23;5,927;;;;
2024-03-28;DCOF33;BRBMEFDCO3D4;FINANCIAL;;;;;;64891,24;6,081;;;;
2024-03-28;DCOF34;BRBMEFDCO420;FINANCIAL;;;;;;61549,05;6,305;;;;
2024-03-28;DCOF35;BRBMEFDCO3C6;FINANCIAL;;;;;;58455,3;6,507;;;;
2024-03-28;DCOF36;BRBMEFDCO3O1;FINANCIAL;;;;;;55601,09;6,69;;;;
2024-03-28;DCOF37;BRBMEFDCO3Z7;FINANCIAL;;;;;;52690,19;6,932;;;;
2024-03-28;DCOF38;BRBMEFDCO4E0;FINANCIAL;;;;;;50115,74;7,124;;;;
2024-03-28;DCOF39;BRBMEFDCO4Q4;FINANCIAL;;;;;;47811,76;7,285;;;;
2024-03-28;DCOG25;BRBMEFDCO4R2;FINANCIAL;;;;;;95235,13;5,773;;;;
2024-03-28;DCOH25;BRBMEFDCO4S0;FINANCIAL;;;;;;94799,94;5,774;;;;
2024-03-28;DCOJ24;BRBMEFDCO354;FINANCIAL;;;;;;100172,37;-15,487;;;;
2024-03-28;DCOJ25;BRBMEFDCO3G7;FINANCIAL;;;;;;94397,73;5,79;;;;
2024-03-28;DCOJ26;BRBMEFDCO3R4;FINANCIAL;;;;;;89730,94;5,613;;;;
2024-03-28;DCOJ27;BRBMEFDCO446;FINANCIAL;;;;;;85659,39;5,484;;;;
2024-03-28;DCOJ28;BRBMEFDCO4H3;FINANCIAL;;;;;;81808,11;5,457;;;;
2024-03-28;DCOK24;BRBMEFDCO4I1;FINANCIAL;;;;;;99836,84;1,681;;;;
2024-03-28;DCOM24;BRBMEFDCO4J9;FINANCIAL;;;;;;99275,54;3,921;;;;
2024-03-28;DCON24;BRBMEFDCO2G9;FINANCIAL;;;;;;98792,94;4,63;;;;
2024-03-28;DCON25;BRBMEFDCO2U0;FINANCIAL;;;;;;93140,13;5,764;;;;
2024-03-28;DCON26;BRBMEFDCO2V8;FINANCIAL;;;;;;88685,73;5,567;;;;
2024-03-28;DCON27;BRBMEFDCO479;FINANCIAL;;;;;;84701,58;5,464;;;;
2024-03-28;DCON28;BRBMEFDCO4K7;FINANCIAL;;;;;;80909,39;5,452;;;;
2024-03-28;DCOQ24;BRBMEFDCO4L5;FINANCIAL;;;;;;98259,48;5,061;;;;
2024-03-28;DCOU24;BRBMEFDCO4M3;FINANCIAL;;;;;;97733,05;5,285;;;;
2024-03-28;DCOV24;BRBMEFDCO396;FINANCIAL;;;;;;97238,12;5,468;;;;
2024-03-28;DCOV25;BRBMEFDCO3L7;FINANCIAL;;;;;;91917,12;5,735;;;;
2024-03-28;DCOV26;BRBMEFDCO3W4;FINANCIAL;;;;;;87678,52;5,517;;;;
2024-03-28;DCOV27;BRBMEFDCO4A8;FINANCIAL;;;;;;83666,6;5,482;;;;
2024-03-28;DCOV28;BRBMEFDCO4N1;FINANCIAL;;;;;;79914,65;5,487;;;;
2024-03-28;DCOX24;BRBMEFDCO4O9;FINANCIAL;;;;;;96695,76;5,643;;;;
2024-03-28;DCOZ24;BRBMEFDCO4P6;FINANCIAL;;;;;;96227,53;5,668;;;;
2024-03-28;DDIF25;BRBMEFDDI321;FINANCIAL;;;;;;95719,94;5,749;;;;
2024-03-28;DDIF26;BRBMEFDDI4C1;FINANCIAL;;;;;;90735,28;5,699;;;;
2024-03-28;DDIF27;BRBMEFDDI4X7;FINANCIAL;;;;;;86583,95;5,512;;;;
2024-03-28;DDIF28;BRBMEFDDI4Z2;FINANCIAL;;;;;;82707,82;5,47;;;;
2024-03-28;DDIF29;BRBMEFDDI4W9;FINANCIAL;;;;;;78956,63;5,511;;;;
2024-03-28;DDIF30;BRBMEFDDI4Y5;FINANCIAL;;;;;;75214,52;5,633;;;;
2024-03-28;DDIF31;BRBMEFDDI693;FINANCIAL;;;;;;71627,34;5,771;;;;
2024-03-28;DDIF32;BRBMEFDDI792;FINANCIAL;;;;;;68170,23;5,927;;;;
2024-03-28;DDIF33;BRBMEFDDI6L7;FINANCIAL;;;;;;64891,24;6,081;;;;
2024-03-28;DDIF34;BRBMEFDDI7A8;FINANCIAL;;;;;;61549,05;6,305;;;;
2024-03-28;DDIF35;BRBMEFDDI6K9;FINANCIAL;;;;;;58455,3;6,507;;;;
2024-03-28;DDIF36;BRBMEFDDI6W4;FINANCIAL;;;;;;55601,09;6,69;;;;
2024-03-28;DDIF37;BRBMEFDDI776;FINANCIAL;;;;;;52690,19;6,932;;;;
2024-03-28;DDIF38;BRBMEFDDI7M3;FINANCIAL;;;;;;50115,74;7,124;;;;
2024-03-28;DDIF39;BRBMEFDDI7Y8;FINANCIAL;;;;;;47811,76;7,285;;;;
2024-03-28;DDIG25;BRBMEFDDI7Z5;FINANCIAL;;;;;;95235,13;5,773;;;;
2024-03-28;DDIH25;BRBMEFDDI800;FINANCIAL;;;;;;94799,94;5,774;;;;
2024-03-28;DDIJ24;BRBMEFDDI6D4;FINANCIAL;;;;;;100172,37;-15,487;;;;
2024-03-28;DDIJ25;BRBMEFDDI6O1;FINANCIAL;;;;;;94397,73;5,79;;;;
2024-03-28;DDIJ26;BRBMEFDDI6Z7;FINANCIAL;;;;;;89730,94;5,613;;;;
2024-03-28;DDIJ27;BRBMEFDDI7C4;FINANCIAL;;;;;;85659,39;5,484;;;;
2024-03-28;DDIJ28;BRBMEFDDI7P6;FINANCIAL;;;;;;81808,11;5,457;;;;
2024-03-28;DDIK24;BRBMEFDDI7Q4;FINANCIAL;;;;;;99836,84;1,681;;;;
2024-03-28;DDIM24;BRBMEFDDI7R2;FINANCIAL;;;;;;99275,54;3,921;;;;
2024-03-28;DDIN24;BRBMEFDDI5N5;FINANCIAL;;;;;;98792,94;4,63;;;;
2024-03-28;DDIN25;BRBMEFDDI628;FINANCIAL;;;;;;93140,13;5,764;;;;
2024-03-28;DDIN26;BRBMEFDDI636;FINANCIAL;;;;;;88685,73;5,567;;;;
2024-03-28;DDIN27;BRBMEFDDI7F7;FINANCIAL;;;;;;84701,58;5,464;;;;
2024-03-28;DDIN28;BRBMEFDDI7S0;FINANCIAL;;;;;;80909,39;5,452;;;;
2024-03-28;DDIQ24;BRBMEFDDI7T8;FINANCIAL;;;;;;98259,48;5,061;;;;
2024-03-28;DDIU24;BRBMEFDDI7U6;FINANCIAL;5,5;5,5;5,5;5,5;-17,83;97733,05;5,285;;1;240;58417077,6
2024-03-28;DDIV24;BRBMEFDDI6H5;FINANCIAL;;;;;;97238,12;5,468;;;;
2024-03-28;DDIV25;BRBMEFDDI6T0;FINANCIAL;;;;;;91917,12;5,735;;;;
2024-03-28;DDIV26;BRBMEFDDI743;FINANCIAL;;;;;;87678,52;5,517;;;;
2024-03-28;DDIV27;BRBMEFDDI7I1;FINANCIAL;;;;;;83666,6;5,482;;;;
2024-03-28;DDIV28;BRBMEFDDI7V4;FINANCIAL;;;;;;79914,65;5,487;;;;
2024-03-28;DDIX24;BRBMEFDDI7W2;FINANCIAL;;;;;;96695,76;5,643;;;;
2024-03-28;DDIZ24;BRBMEFDDI7X0;FINANCIAL;;;;;;96227,53;5,668;;;;
2024-03-28;DI1F25;BRBMEFD1I2Z4;FINANCIAL;9,9;9,93;9,919;9,92;0,13;93016,2;9,914;;62265;535230;49783061815,73
2024-03-28;DI1F26;BRBMEFD1I4F2;FINANCIAL;9,89;9,935;9,912;9,9;0,09;84650,82;9,896;;31316;431394;36508248764,16
2024-03-28;DI1F27;BRBMEFD1I4Z0;FINANCIAL;10,145;10,2;10,167;10,16;0,17;76624,06;10,151;;20440;330643;25324791639,32
2024-03-28;DI1F28;BRBMEFD1I4Y3;FINANCIAL;10,44;10,49;10,466;10,46;0,22;68890,29;10,448;;9279;168772;11619514934,25
2024-03-28;DI1F29;BRBMEFD1I4K2;FINANCIAL;10,635;10,695;10,663;10,67;0,3;61931,25;10,651;;17200;119220;7379410126,66
2024-03-28;DI1F30;BRBMEFD1I504;FINANCIAL;10,8;10,85;10,829;10,85;0,47;55550,13;10,82;;3649;87265;4845227162,32
2024-03-28;DI1F31;BRBMEFD1I686;FINANCIAL;10,88;10,94;10,909;10,92;0,3;49865,73;10,906;;5211;41725;2080181318,4
2024-03-28;DI1F32;BRBMEFD1I793;FINANCIAL;10,94;11;10,969;10,98;0,37;44777,88;10,965;;338;2486;111285848,07
2024-03-28;DI1F33;BRBMEFD1I678;FINANCIAL;10,98;11,04;11,007;11,04;0,55;40235,99;11,002;;5495;44893;1805524253,81
2024-03-28;DI1F34;BRBMEFD1I7A6;FINANCIAL;10,98;11,05;11,009;11,04;0,51;36228,1;11,013;;37;108;3913764,65
2024-03-28;DI1F35;BRBMEFD1I6J9;FINANCIAL;11,04;11,09;11,065;11,08;0,38;32565,62;11,052;;1887;12835;417445016,44
2024-03-28;DI1F36;BRBMEFD1I6W2;FINANCIAL;;;;;;29327,3;11,063;;;;
2024-03-28;DI1F37;BRBMEFD1I777;FINANCIAL;;;;;;26395,01;11,063;;;;
2024-03-28;DI1F38;BRBMEFD1I7P4;FINANCIAL;;;;;;23795,5;11,063;;;;
2024-03-28;DI1F39;BRBMEFD1I819;FINANCIAL;;;;;;21434,15;11,063;;;;
2024-03-28;DI1G25;BRBMEFD1I827;FINANCIAL;9,885;9,905;9,898;9,885;0,04;92273,24;9,884;;6;329;30354571,1
2024-03-28;DI1H25;BRBMEFD1I835;FINANCIAL;9,86;9,875;9,861;9,86;0,03;91604,21;9,86;;6;616;56427653,96
2024-03-28;DI1J24;BRBMEFD1I6C4;FINANCIAL;10,646;10,65;10,647;10,646;0,01;99959,85;10,65;;82;115418;11537167007,31
2024-03-28;DI1J25;BRBMEFD1I6M3;FINANCIAL;9,835;9,865;9,852;9,85;0,09;90973,73;9,84;;6775;204837;18632722502,39
2024-03-28;DI1J26;BRBMEFD1I6Z5;FINANCIAL;9,955;10,01;9,984;9,965;0,07;82634,92;9,965;;4051;126860;10479386670,97
2024-03-28;DI1J27;BRBMEFD1I7C2;FINANCIAL;10,22;10,27;10,239;10,255;0,37;74732,07;10,224;;174;699;52215882,98
2024-03-28;DI1J28;BRBMEFD1I7S8;FINANCIAL;10,52;10,55;10,539;10,52;0,17;67032,23;10,517;;46;860;57601430,13
2024-03-28;DI1K24;BRBMEFD1I7T6;FINANCIAL;10,654;10,658;10,657;10,658;0,03;99079,93;10,658;;50;158089;15663455107,5
2024-03-28;DI1M24;BRBMEFD1I7U4;FINANCIAL;10,478;10,486;10,479;10,48;0;98275,04;10,479;;660;1325;130214341,86
2024-03-28;DI1N24;BRBMEFD1I462;FINANCIAL;10,35;10,355;10,354;10,35;0;97529,09;10,353;;47510;231788;22606015780,18
2024-03-28;DI1N25;BRBMEFD1I603;FINANCIAL;9,82;9,85;9,836;9,83;0,12;88943,37;9,827;;26754;303813;27019360834,42
2024-03-28;DI1N26;BRBMEFD1I611;FINANCIAL;10,02;10,075;10,043;10,03;0,08;80659,08;10,024;;9098;75405;6079613128,18
2024-03-28;DI1N27;BRBMEFD1I7F5;FINANCIAL;10,26;10,345;10,318;10,31;0,16;72770,39;10,301;;3754;19581;1424194203,96
2024-03-28;DI1N28;BRBMEFD1I7V2;FINANCIAL;10,575;10,61;10,598;10,6;0,36;65278,65;10,577;;29;239;15589027,5
2024-03-28;DI1Q24;BRBMEFD1I7W0;FINANCIAL;10,225;10,235;10,229;10,23;0,06;96693,33;10,23;;58;1192;115258450,83
2024-03-28;DI1U24;BRBMEFD1I7X8;FINANCIAL;10,11;10,115;10,112;10,115;0,02;95918,29;10,114;;6;1500;143878026,8
