Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-20;BBDCPJ24;BRBBDC440017;FINANCIAL;14,25;14,42;14,34;14,4;1,05;14,42;;;28;27400;393166
2024-03-20;BBDCPK24;BRBBDC450016;FINANCIAL;14,35;14,53;14,45;14,53;1,25;14,53;;;13;11000;158990
2024-03-20;BGIF25;BRBMEFBGI732;AGRIBUSINESS;;;;;;236,1;;;;;
2024-03-20;BGIH24;BRBMEFBGI6U7;AGRIBUSINESS;227,5;229,2;228,04;228;-0,56;227,9;;;750;1173;88273597,5
2024-03-20;BGIJ24;BRBMEFBGI6R3;AGRIBUSINESS;224,7;227,45;225,52;225,55;-0,83;225,7;;;473;690;51353131,5
2024-03-20;BGIK24;BRBMEFBGI6Q5;AGRIBUSINESS;221,95;223,5;222,88;223;-0,66;222,85;;;690;1122;82525261,5
2024-03-20;BGIM24;BRBMEFBGI708;AGRIBUSINESS;224,5;226;224,96;225;-1,27;226,05;;;121;156;11581119
2024-03-20;BGIN24;BRBMEFBGI716;AGRIBUSINESS;228,5;230,15;229,17;229;-0,77;229,8;;;153;189;14293554
2024-03-20;BGIQ24;BRBMEFBGI6T9;AGRIBUSINESS;234,2;235;234,98;234,2;-0,74;235,95;;;34;108;8375004
2024-03-20;BGIQ25;BRBMEFBGI6Z6;AGRIBUSINESS;;;;;;210,5;;;;;
2024-03-20;BGIU24;BRBMEFBGI724;AGRIBUSINESS;;;;;;234,6;;;;;
2024-03-20;BGIV24;BRBMEFBGI6W3;AGRIBUSINESS;237;238,6;237,71;238,55;-0,04;238,25;;;135;272;21337470
2024-03-20;BGIX24;BRBMEFBGI6X1;AGRIBUSINESS;;;;;;240,25;;;;;
2024-03-20;BGIZ24;BRBMEFBGI6Y9;AGRIBUSINESS;;;;;;235,75;;;;;
2024-03-20;BHIAOJ24;BRBHIA340002;FINANCIAL;7,74;8,11;7,94;8,06;5,63;8,13;;;55;10800;85795
2024-03-20;BHIAOK24;BRBHIA350001;FINANCIAL;7,81;8,12;7,99;8,04;4,68;8,19;;;27;5200;41596
2024-03-20;BRIJ24;BRBMEFBRI3G0;FINANCIAL;21493;21493;21493;21493;1,09;21504;;;2;51;10961430
2024-03-20;BRIM24;BRBMEFBRI3H8;FINANCIAL;;;;;;21865;;;;;
2024-03-20;CADJ24;BRBMEFCAD4L1;FINANCIAL;;;;;;3689,355;;;;;
2024-03-20;CADK24;BRBMEFCAD4M9;FINANCIAL;;;;;;3702,929;;;;;
2024-03-20;CADM24;BRBMEFCAD4N7;FINANCIAL;;;;;;3713,969;;;;;
2024-03-20;CADN24;BRBMEFCAD4O5;FINANCIAL;;;;;;3725,945;;;;;
2024-03-20;CADQ24;BRBMEFCAD4P2;FINANCIAL;;;;;;3739,555;;;;;
2024-03-20;CANJ24;BRBMEFCAN1R2;FINANCIAL;1349,5;1349,5;1349,5;1349,5;-0,49;1349,395;;;1;6;1104762,64
2024-03-20;CANK24;BRBMEFCAN1S0;FINANCIAL;;;;;;1348,716;;;;;
2024-03-20;CANM24;BRBMEFCAN1T8;FINANCIAL;;;;;;1348,101;;;;;
2024-03-20;CANN24;BRBMEFCAN1U6;FINANCIAL;;;;;;1347,486;;;;;
2024-03-20;CANQ24;BRBMEFCAN1V4;FINANCIAL;;;;;;1346,785;;;;;
2024-03-20;CCMF25;BRBMEFCCP2T2;AGRIBUSINESS;67,12;67,9;67,67;67,12;-0,66;66,81;;;47;52;1583523
2024-03-20;CCMH25;BRBMEFCCP2U0;AGRIBUSINESS;;;;;;69,1;;;;;
2024-03-20;CCMK24;BRBMEFCCP2P0;AGRIBUSINESS;60,2;62,1;61;60,63;-1,54;60,68;;;5808;9072;249060559,5
2024-03-20;CCMK25;BRBMEFCCP2V8;AGRIBUSINESS;;;;;;69,29;;;;;
2024-03-20;CCMN24;BRBMEFCCP2Q8;AGRIBUSINESS;60,11;61,46;60,59;60,55;-0,85;60,67;;;1019;1634;44555386,5
2024-03-20;CCMN25;BRBMEFCCP2W6;AGRIBUSINESS;;;;;;61,38;;;;;
2024-03-20;CCMU24;BRBMEFCCP2N5;AGRIBUSINESS;60,9;62,19;61,26;61,1;-1,21;61,15;;;2878;5152;142038405
2024-03-20;CCMU25;BRBMEFCCP2S4;AGRIBUSINESS;;;;;;62,71;;;;;
2024-03-20;CCMX24;BRBMEFCCP2R6;AGRIBUSINESS;63,51;64,6;63,95;63,58;-1,08;63,81;;;423;535;15398356,5
2024-03-20;CCROOJ24;BRCCRO340058;FINANCIAL;14,09;14,52;14,29;14,45;2,33;14,42;;;46;38700;553289
2024-03-20;CCROOK24;BRCCRO350057;FINANCIAL;14,19;14,6;14,4;14,6;2,67;14,52;;;21;19300;278042
2024-03-20;CHFJ24;BRBMEFCHF478;FINANCIAL;;;;;;5627,215;;;;;
2024-03-20;CHFK24;BRBMEFCHF486;FINANCIAL;;;;;;5663,001;;;;;
2024-03-20;CHFM24;BRBMEFCHF494;FINANCIAL;;;;;;5696,672;;;;;
2024-03-20;CHFN24;BRBMEFCHF4A5;FINANCIAL;;;;;;5730,69;;;;;
2024-03-20;CHFQ24;BRBMEFCHF4B3;FINANCIAL;;;;;;5769,043;;;;;
2024-03-20;CHLJ24;BRBMEFCHL1R7;FINANCIAL;976400;976400;976400;976400;1,1;967395,6;;;1;136;35586,92
2024-03-20;CHLK24;BRBMEFCHL1S5;FINANCIAL;;;;;;971015,9;;;;;
2024-03-20;CHLM24;BRBMEFCHL1T3;FINANCIAL;;;;;;971770,5;;;;;
2024-03-20;CHLN24;BRBMEFCHL1U1;FINANCIAL;;;;;;972138,4;;;;;
2024-03-20;CHLQ24;BRBMEFCHL1V9;FINANCIAL;;;;;;972389,9;;;;;
2024-03-20;CIELOJ24;BRCIEL340050;FINANCIAL;5,17;5,23;5,2;5,23;0;5,21;;;24;93200;484793
2024-03-20;CIELOK24;BRCIEL350059;FINANCIAL;5,2;5,24;5,21;5,24;-0,38;5,24;;;8;24100;125694
2024-03-20;CLPJ24;BRBMEFCLP479;FINANCIAL;;;;;;5146,2;;;;;
2024-03-20;CLPK24;BRBMEFCLP487;FINANCIAL;;;;;;5143,3;;;;;
2024-03-20;CLPM24;BRBMEFCLP495;FINANCIAL;;;;;;5152,3;;;;;
2024-03-20;CLPN24;BRBMEFCLP4A7;FINANCIAL;;;;;;5164,6;;;;;
2024-03-20;CLPQ24;BRBMEFCLP4B5;FINANCIAL;;;;;;5179,4;;;;;
2024-03-20;CMIGPJ24;BRCMIG440055;FINANCIAL;11,73;11,98;11,83;11,95;2,57;12;;;80;57400;679543
2024-03-20;CMIGPK24;BRCMIG450054;FINANCIAL;11,81;12,08;11,92;12,04;2,55;12,09;;;420;360600;4300156
2024-03-20;CNHJ24;BRBMEFCNH1R5;FINANCIAL;7200,5;7210;7204,01;7205;-0,02;7199,656;;;34;2026;70121818,97
2024-03-20;CNHK24;BRBMEFCNH1S3;FINANCIAL;;;;;;7185,396;;;;;
2024-03-20;CNHM24;BRBMEFCNH1T1;FINANCIAL;;;;;;7169,278;;;;;
2024-03-20;CNHN24;BRBMEFCNH1U9;FINANCIAL;;;;;;7153,532;;;;;
2024-03-20;CNHQ24;BRBMEFCNH1V7;FINANCIAL;;;;;;7136,009;;;;;
2024-03-20;CNYJ24;BRBMEFCNY477;FINANCIAL;;;;;;6922,157;;;;;
2024-03-20;CNYK24;BRBMEFCNY485;FINANCIAL;;;;;;6967,518;;;;;
2024-03-20;CNYM24;BRBMEFCNY493;FINANCIAL;;;;;;7008,175;;;;;
2024-03-20;CNYN24;BRBMEFCNY4A4;FINANCIAL;;;;;;7049,875;;;;;
2024-03-20;CNYQ24;BRBMEFCNY4B2;FINANCIAL;;;;;;7096,013;;;;;
2024-03-20;COGNOJ24;BRCOGN340041;FINANCIAL;2,63;2,7;2,64;2,69;2,67;2,71;;;16;46100;122123
2024-03-20;COGNOK24;BRCOGN350040;FINANCIAL;2,62;2,71;2,64;2,71;2,65;2,73;;;13;28800;76245
2024-03-20;CSNAOJ24;BRCSNA340019;FINANCIAL;16,04;16,46;16,22;16,46;2,04;16,45;;;195;81500;1322132
2024-03-20;CSNAOK24;BRCSNA350018;FINANCIAL;16,15;16,58;16,33;16,58;2,03;16,57;;;70;35300;576627
2024-03-20;DAPF25;BRBMEFDAP470;FINANCIAL;6,77;6,79;6,78;6,78;-0,48;94729,34;6,78;;18;2588;420460798,38
2024-03-20;DAPF26;BRBMEFDAP4M4;FINANCIAL;;;;;;90354,25;5,714;;;;
2024-03-20;DAPJ24;BRBMEFDAP4I2;FINANCIAL;7,94;7,94;7,94;7,94;-6,47;99451,6;8,493;;1;5;853120,1
2024-03-20;DAPK24;BRBMEFDAP4J0;FINANCIAL;;;;;;98961,94;7,165;;;;
2024-03-20;DAPK25;BRBMEFDAP330;FINANCIAL;5,97;6,04;6,002;5,99;-1,02;93546,08;5,99;;146;11306;1813660495,22
2024-03-20;DAPK27;BRBMEFDAP3U9;FINANCIAL;5,55;5,6;5,561;5,55;-1,19;84379,71;5,56;;58;1234;178571434,61
2024-03-20;DAPK29;BRBMEFDAP4N2;FINANCIAL;5,59;5,6;5,599;5,59;-1,34;75659,47;5,6;;23;1411;183098947,44
2024-03-20;DAPK33;BRBMEFDAP462;FINANCIAL;5,64;5,66;5,642;5,66;-0,5;60672,44;5,64;;22;284;29544938,08
2024-03-20;DAPK35;BRBMEFDAP2L0;FINANCIAL;5,64;5,67;5,64;5,64;-0,86;54426,13;5,64;;26;1249;116582179,91
2024-03-20;DAPK45;BRBMEFDAP3B9;FINANCIAL;;;;;;31988,09;5,569;;;;
2024-03-20;DAPK55;BRBMEFDAP3D5;FINANCIAL;;;;;;17912,96;5,71;;;;
2024-03-20;DAPM24;BRBMEFDAP4K8;FINANCIAL;;;;;;98343,39;7,268;;;;
2024-03-20;DAPN24;BRBMEFDAP4L6;FINANCIAL;;;;;;97705,45;7,586;;;;
2024-03-20;DAPQ24;BRBMEFDAP1F4;FINANCIAL;7,76;7,88;7,854;7,85;-0,19;96947,37;7,88;;57;4887;812640343,04
2024-03-20;DAPQ26;BRBMEFDAP1L2;FINANCIAL;5,62;5,69;5,626;5,64;-1,15;87679,11;5,62;;84;3178;477817763,84
2024-03-20;DAPQ28;BRBMEFDAP280;FINANCIAL;5,57;5,65;5,609;5,58;-1,2;78795,74;5,58;;60;4440;599272481,53
2024-03-20;DAPQ30;BRBMEFDAP1E7;FINANCIAL;5,58;5,63;5,581;5,58;-0,85;70778,42;5,58;;39;982;119194186,62
2024-03-20;DAPQ32;BRBMEFDAP3T1;FINANCIAL;5,64;5,68;5,64;5,64;-0,86;63193,67;5,64;;29;655;70984949,64
2024-03-20;DAPQ40;BRBMEFDAP3A1;FINANCIAL;5,66;5,66;5,66;5,66;-0,66;40644,97;5,671;;1;3;209481
2024-03-20;DAPQ50;BRBMEFDAP3C7;FINANCIAL;5,75;5,75;5,75;5,75;0,08;23255,29;5,714;;1;15;592939,05
2024-03-20;DAPQ60;BRBMEFDAP3V7;FINANCIAL;;;;;;14346,68;5,511;;;;
2024-03-20;DAPU24;BRBMEFDAP4O0;FINANCIAL;;;;;;96441,1;7,579;;;;
2024-03-20;DAXM24;BRBMEFDAX0C3;FINANCIAL;18315;18315;18315;18315;0,21;18294;;;1;1;497664,64
2024-03-20;DAXU24;BRBMEFDAX0D1;FINANCIAL;;;;;;18472;;;;;
2024-03-20;DAXZ24;BRBMEFDAX0A7;FINANCIAL;;;;;;18628;;;;;
2024-03-20;DCOF25;BRBMEFDCO0U4;FINANCIAL;;;;;;94042,94;7,918;;;;
2024-03-20;DCOF26;BRBMEFDCO156;FINANCIAL;;;;;;89234,58;6,651;;;;
2024-03-20;DCOF27;BRBMEFDCO1S6;FINANCIAL;;;;;;85125,82;6,167;;;;
2024-03-20;DCOF28;BRBMEFDCO1P2;FINANCIAL;;;;;;81302,49;5,982;;;;
2024-03-20;DCOF29;BRBMEFDCO1R8;FINANCIAL;;;;;;77589,88;5,945;;;;
2024-03-20;DCOF30;BRBMEFDCO1Q0;FINANCIAL;;;;;;74071,71;5,961;;;;
2024-03-20;DCOF31;BRBMEFDCO313;FINANCIAL;;;;;;70759,61;6,001;;;;
2024-03-20;DCOF32;BRBMEFDCO412;FINANCIAL;;;;;;67556,57;6,079;;;;
2024-03-20;DCOF33;BRBMEFDCO3D4;FINANCIAL;;;;;;64380,18;6,203;;;;
2024-03-20;DCOF34;BRBMEFDCO420;FINANCIAL;;;;;;61100,5;6,411;;;;
2024-03-20;DCOF35;BRBMEFDCO3C6;FINANCIAL;;;;;;58053,39;6,602;;;;
2024-03-20;DCOF36;BRBMEFDCO3O1;FINANCIAL;;;;;;55243,21;6,775;;;;
2024-03-20;DCOF37;BRBMEFDCO3Z7;FINANCIAL;;;;;;52368,43;7,01;;;;
2024-03-20;DCOF38;BRBMEFDCO4E0;FINANCIAL;;;;;;49828,09;7,195;;;;
2024-03-20;DCOF39;BRBMEFDCO4Q4;FINANCIAL;;;;;;47549,8;7,351;;;;
2024-03-20;DCOG25;BRBMEFDCO4R2;FINANCIAL;;;;;;93580,77;7,717;;;;
2024-03-20;DCOH25;BRBMEFDCO4S0;FINANCIAL;;;;;;93143,96;7,571;;;;
2024-03-20;DCOJ24;BRBMEFDCO354;FINANCIAL;;;;;;98592,56;42,826;;;;
2024-03-20;DCOJ25;BRBMEFDCO3G7;FINANCIAL;;;;;;92761,02;7,452;;;;
2024-03-20;DCOJ26;BRBMEFDCO3R4;FINANCIAL;;;;;;88217,65;6,48;;;;
2024-03-20;DCOJ27;BRBMEFDCO446;FINANCIAL;;;;;;84264,12;6,073;;;;
2024-03-20;DCOJ28;BRBMEFDCO4H3;FINANCIAL;;;;;;80420,96;5,942;;;;
2024-03-20;DCOK24;BRBMEFDCO4I1;FINANCIAL;;;;;;98035,33;16,778;;;;
2024-03-20;DCOM24;BRBMEFDCO4J9;FINANCIAL;;;;;;97483,7;12,39;;;;
2024-03-20;DCON24;BRBMEFDCO2G9;FINANCIAL;;;;;;97013,39;10,76;;;;
2024-03-20;DCON25;BRBMEFDCO2U0;FINANCIAL;;;;;;91553,21;7,097;;;;
2024-03-20;DCON26;BRBMEFDCO2V8;FINANCIAL;;;;;;87197,93;6,345;;;;
2024-03-20;DCON27;BRBMEFDCO479;FINANCIAL;;;;;;83305,65;6,022;;;;
2024-03-20;DCON28;BRBMEFDCO4K7;FINANCIAL;;;;;;79510,6;5,924;;;;
2024-03-20;DCOQ24;BRBMEFDCO4L5;FINANCIAL;;;;;;96486,84;9,782;;;;
2024-03-20;DCOU24;BRBMEFDCO4M3;FINANCIAL;;;;;;95981,37;9,08;;;;
2024-03-20;DCOV24;BRBMEFDCO396;FINANCIAL;;;;;;95500,08;8,699;;;;
2024-03-20;DCOV25;BRBMEFDCO3L7;FINANCIAL;;;;;;90366,71;6,853;;;;
2024-03-20;DCOV26;BRBMEFDCO3W4;FINANCIAL;;;;;;86178,31;6,242;;;;
2024-03-20;DCOV27;BRBMEFDCO4A8;FINANCIAL;;;;;;82316,67;5,995;;;;
2024-03-20;DCOV28;BRBMEFDCO4N1;FINANCIAL;;;;;;78589,27;5,919;;;;
2024-03-20;DCOX24;BRBMEFDCO4O9;FINANCIAL;;;;;;94978,92;8,421;;;;
2024-03-20;DCOZ24;BRBMEFDCO4P6;FINANCIAL;;;;;;94526,58;8,111;;;;
2024-03-20;DDIF25;BRBMEFDDI321;FINANCIAL;7,24;7,24;7,24;7,24;5,23;94042,94;7,918;;1;92;21893829,72
2024-03-20;DDIF26;BRBMEFDDI4C1;FINANCIAL;;;;;;89234,58;6,651;;;;
2024-03-20;DDIF27;BRBMEFDDI4X7;FINANCIAL;;;;;;85125,82;6,167;;;;
2024-03-20;DDIF28;BRBMEFDDI4Z2;FINANCIAL;;;;;;81302,49;5,982;;;;
2024-03-20;DDIF29;BRBMEFDDI4W9;FINANCIAL;;;;;;77589,88;5,945;;;;
2024-03-20;DDIF30;BRBMEFDDI4Y5;FINANCIAL;;;;;;74071,71;5,961;;;;
2024-03-20;DDIF31;BRBMEFDDI693;FINANCIAL;;;;;;70759,61;6,001;;;;
2024-03-20;DDIF32;BRBMEFDDI792;FINANCIAL;;;;;;67556,57;6,079;;;;
2024-03-20;DDIF33;BRBMEFDDI6L7;FINANCIAL;;;;;;64380,18;6,203;;;;
2024-03-20;DDIF34;BRBMEFDDI7A8;FINANCIAL;;;;;;61100,5;6,411;;;;
2024-03-20;DDIF35;BRBMEFDDI6K9;FINANCIAL;;;;;;58053,39;6,602;;;;
2024-03-20;DDIF36;BRBMEFDDI6W4;FINANCIAL;;;;;;55243,21;6,775;;;;
2024-03-20;DDIF37;BRBMEFDDI776;FINANCIAL;;;;;;52368,43;7,01;;;;
2024-03-20;DDIF38;BRBMEFDDI7M3;FINANCIAL;;;;;;49828,09;7,195;;;;
2024-03-20;DDIF39;BRBMEFDDI7Y8;FINANCIAL;;;;;;47549,8;7,351;;;;
2024-03-20;DDIG25;BRBMEFDDI7Z5;FINANCIAL;;;;;;93580,77;7,717;;;;
2024-03-20;DDIH25;BRBMEFDDI800;FINANCIAL;7,16;7,16;7,16;7,16;6,42;93143,96;7,571;;1;500;117687625
2024-03-20;DDIJ24;BRBMEFDDI6D4;FINANCIAL;18,848;42,826;25,214;42,826;141,34;98592,56;42,826;;9;13933;3478548804,08
2024-03-20;DDIJ25;BRBMEFDDI6O1;FINANCIAL;7,118;7,118;7,118;7,118;6,86;92761,02;7,452;;1;500;117147665
2024-03-20;DDIJ26;BRBMEFDDI6Z7;FINANCIAL;;;;;;88217,65;6,48;;;;
2024-03-20;DDIJ27;BRBMEFDDI7C4;FINANCIAL;;;;;;84264,12;6,073;;;;
2024-03-20;DDIJ28;BRBMEFDDI7P6;FINANCIAL;;;;;;80420,96;5,942;;;;
2024-03-20;DDIK24;BRBMEFDDI7Q4;FINANCIAL;;;;;;98035,33;16,778;;;;
2024-03-20;DDIM24;BRBMEFDDI7R2;FINANCIAL;9,74;9,74;9,74;9,74;16,54;97483,7;12,39;;1;116;28623344,52
2024-03-20;DDIN24;BRBMEFDDI5N5;FINANCIAL;;;;;;97013,39;10,76;;;;
2024-03-20;DDIN25;BRBMEFDDI628;FINANCIAL;;;;;;91553,21;7,097;;;;
2024-03-20;DDIN26;BRBMEFDDI636;FINANCIAL;;;;;;87197,93;6,345;;;;
2024-03-20;DDIN27;BRBMEFDDI7F7;FINANCIAL;;;;;;83305,65;6,022;;;;
2024-03-20;DDIN28;BRBMEFDDI7S0;FINANCIAL;;;;;;79510,6;5,924;;;;
2024-03-20;DDIQ24;BRBMEFDDI7T8;FINANCIAL;9,061;9,061;9,061;9,061;20,42;96486,84;9,782;;1;500;121772950
2024-03-20;DDIU24;BRBMEFDDI7U6;FINANCIAL;7,9;7,9;7,9;7,9;8,75;95981,37;9,08;;1;214;51983016,06
2024-03-20;DDIV24;BRBMEFDDI6H5;FINANCIAL;8,037;8,037;8,037;8,037;12,35;95500,08;8,699;;1;300;72377151
2024-03-20;DDIV25;BRBMEFDDI6T0;FINANCIAL;6,61;6,61;6,61;6,61;4,17;90366,71;6,853;;1;600;136972218
2024-03-20;DDIV26;BRBMEFDDI743;FINANCIAL;;;;;;86178,31;6,242;;;;
2024-03-20;DDIV27;BRBMEFDDI7I1;FINANCIAL;;;;;;82316,67;5,995;;;;
2024-03-20;DDIV28;BRBMEFDDI7V4;FINANCIAL;;;;;;78589,27;5,919;;;;
2024-03-20;DDIX24;BRBMEFDDI7W2;FINANCIAL;;;;;;94978,92;8,421;;;;
2024-03-20;DDIZ24;BRBMEFDDI7X0;FINANCIAL;7,3;7,3;7,3;7,3;5,23;94526,58;8,111;;1;380;90930074,6
2024-03-20;DI1F25;BRBMEFD1I2Z4;FINANCIAL;9,895;9,98;9,925;9,905;-0,42;92808,42;9,912;;28777;896810;83223246063,19
2024-03-20;DI1F26;BRBMEFD1I4F2;FINANCIAL;9,785;9,89;9,823;9,79;-0,7;84577,89;9,811;;27431;592543;50105531484,37
2024-03-20;DI1F27;BRBMEFD1I4Z0;FINANCIAL;10,005;10,13;10,063;10,01;-0,92;76644,86;10,049;;20434;294029;22527809455,21
2024-03-20;DI1F28;BRBMEFD1I4Y3;FINANCIAL;10,285;10,435;10,365;10,29;-1,08;68984,06;10,339;;7253;123638;8521265931,57
2024-03-20;DI1F29;BRBMEFD1I4K2;FINANCIAL;10,48;10,625;10,543;10,48;-1,11;62093,96;10,534;;21324;163876;10171388684,43
2024-03-20;DI1F30;BRBMEFD1I504;FINANCIAL;10,64;10,79;10,729;10,64;-1,15;55783,62;10,692;;1714;36049;2007033583,32
2024-03-20;DI1F31;BRBMEFD1I686;FINANCIAL;10,72;10,87;10,793;10,73;-1,1;50101,49;10,788;;9120;56276;2818519994,77
2024-03-20;DI1F32;BRBMEFD1I793;FINANCIAL;10,79;10,93;10,853;10,79;-1,02;45055,62;10,841;;59;545;24533671,3
2024-03-20;DI1F33;BRBMEFD1I678;FINANCIAL;10,83;10,98;10,913;10,83;-1,06;40485,67;10,892;;2538;16938;684595334,97
2024-03-20;DI1F34;BRBMEFD1I7A6;FINANCIAL;10,84;10,92;10,888;10,85;-1,01;36504,83;10,898;;21;63;2301683,65
2024-03-20;DI1F35;BRBMEFD1I6J9;FINANCIAL;10,89;11,02;10,986;10,89;-1,06;32815,72;10,947;;468;23133;756199694,85
2024-03-20;DI1F36;BRBMEFD1I6W2;FINANCIAL;;;;;;29595,68;10,953;;;;
2024-03-20;DI1F37;BRBMEFD1I777;FINANCIAL;;;;;;26663,07;10,953;;;;
2024-03-20;DI1F38;BRBMEFD1I7P4;FINANCIAL;;;;;;24060,71;10,953;;;;
2024-03-20;DI1F39;BRBMEFD1I819;FINANCIAL;;;;;;21694,44;10,953;;;;
2024-03-20;DI1G25;BRBMEFD1I827;FINANCIAL;9,885;9,91;9,9;9,885;-0,25;92073,74;9,874;;13;1457;134122821,53
2024-03-20;DI1H25;BRBMEFD1I835;FINANCIAL;9,85;9,885;9,854;9,85;-0,39;91408,89;9,848;;6;1639;149810093,26
2024-03-20;DI1J24;BRBMEFD1I6C4;FINANCIAL;10,722;10,736;10,726;10,73;-0,04;99717,43;10,724;;924;222339;22171060110,82
2024-03-20;DI1J25;BRBMEFD1I6M3;FINANCIAL;9,81;9,9;9,841;9,82;-0,53;90778,33;9,831;;3945;139517;12663887991,12
2024-03-20;DI1J26;BRBMEFD1I6Z5;FINANCIAL;9,84;9,95;9,903;9,84;-0,85;82590,09;9,872;;2353;29968;2473605744
2024-03-20;DI1J27;BRBMEFD1I7C2;FINANCIAL;10,1;10,195;10,162;10,1;-0,78;74761,39;10,125;;340;1316;98285141,61
2024-03-20;DI1J28;BRBMEFD1I7S8;FINANCIAL;10,43;10,455;10,444;10,43;-0,33;67146,21;10,405;;301;853;57194336,9
2024-03-20;DI1K24;BRBMEFD1I7T6;FINANCIAL;10,674;10,68;10,676;10,676;-0,06;98839,66;10,674;;51;126267;12480150321,02
2024-03-20;DI1M24;BRBMEFD1I7U4;FINANCIAL;10,51;10,52;10,513;10,516;-0,04;98035,97;10,514;;67;32888;3224210065,41
2024-03-20;DI1N24;BRBMEFD1I462;FINANCIAL;10,38;10,405;10,388;10,385;-0,16;97293,25;10,383;;3364;861830;83848992000,44
2024-03-20;DI1N25;BRBMEFD1I603;FINANCIAL;9,765;9,855;9,799;9,765;-0,69;88787,31;9,786;;9473;223580;19847990179,12
2024-03-20;DI1N26;BRBMEFD1I611;FINANCIAL;9,895;10,01;9,94;9,9;-0,81;80637,39;9,927;;8548;73946;5961098322,38
2024-03-20;DI1N27;BRBMEFD1I7F5;FINANCIAL;10,145;10,285;10,206;10,15;-1,02;72824,73;10,197;;4554;27640;2012317487,31
2024-03-20;DI1N28;BRBMEFD1I7V2;FINANCIAL;10,415;10,54;10,493;10,415;-0,97;65417,33;10,46;;340;972;63503277,23
2024-03-20;DI1Q24;BRBMEFD1I7W0;FINANCIAL;10,24;10,27;10,25;10,24;-0,27;96465,15;10,243;;9;2143;206719944,33
