Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-04;CNHM24;BRBMEFCNH1T1;FINANCIAL;;;;;;7164,3;;;;;
2024-03-04;CNHN24;BRBMEFCNH1U9;FINANCIAL;;;;;;7149,496;;;;;
2024-03-04;CNHQ24;BRBMEFCNH1V7;FINANCIAL;;;;;;7132,51;;;;;
2024-03-04;CNYJ24;BRBMEFCNY477;FINANCIAL;;;;;;6908,503;;;;;
2024-03-04;CNYK24;BRBMEFCNY485;FINANCIAL;;;;;;6951,641;;;;;
2024-03-04;CNYM24;BRBMEFCNY493;FINANCIAL;;;;;;6992,226;;;;;
2024-03-04;CNYN24;BRBMEFCNY4A4;FINANCIAL;;;;;;7031,898;;;;;
2024-03-04;CNYQ24;BRBMEFCNY4B2;FINANCIAL;;;;;;7077,783;;;;;
2024-03-04;COGNOH24;BRCOGN330042;FINANCIAL;2,57;2,65;2,6;2,62;0,38;2,59;;;40;136000;354316
2024-03-04;COGNOJ24;BRCOGN340041;FINANCIAL;;;;;;2,61;;;;;
2024-03-04;CSNAOH24;BRCSNA330010;FINANCIAL;16,75;17,02;16,87;16,76;-2,21;16,74;;;19;9500;160325
2024-03-04;CSNAOJ24;BRCSNA340019;FINANCIAL;16,97;17,2;17,09;16,99;-1,84;16,91;;;10;4600;78628
2024-03-04;DAPF25;BRBMEFDAP470;FINANCIAL;6,62;6,62;6,62;6,62;-0,39;94557,59;6,62;;10;352;56855856,64
2024-03-04;DAPF26;BRBMEFDAP4M4;FINANCIAL;;;;;;90163,41;5,684;;;;
2024-03-04;DAPH24;BRBMEFDAP4H4;FINANCIAL;0,64;0,74;0,734;0,74;6,16;99974,63;0,713;;5;1003;171286665,24
2024-03-04;DAPJ24;BRBMEFDAP4I2;FINANCIAL;6,26;6,35;6,288;6,26;0,61;99296,81;6,324;;5;3393;575535052,79
2024-03-04;DAPK24;BRBMEFDAP4J0;FINANCIAL;;;;;;98834,07;6,089;;;;
2024-03-04;DAPK25;BRBMEFDAP330;FINANCIAL;5,93;5,96;5,938;5,96;0,38;93318,84;5,96;;35;9424;1502616027,54
2024-03-04;DAPK27;BRBMEFDAP3U9;FINANCIAL;5,42;5,46;5,441;5,46;0,07;84417,14;5,46;;30;12896;1860629138,2
2024-03-04;DAPK29;BRBMEFDAP4N2;FINANCIAL;5,47;5,52;5,486;5,5;0,49;75833,71;5,5;;35;21933;2843081400,94
2024-03-04;DAPK33;BRBMEFDAP462;FINANCIAL;5,54;5,58;5,545;5,57;0,5;60829,68;5,58;;24;3733;389064342,07
2024-03-04;DAPK35;BRBMEFDAP2L0;FINANCIAL;5,56;5,58;5,569;5,58;0,32;54628,61;5,58;;28;1262;117892931,48
2024-03-04;DAPK45;BRBMEFDAP3B9;FINANCIAL;;;;;;32413,11;5,49;;;;
2024-03-04;DAPK55;BRBMEFDAP3D5;FINANCIAL;;;;;;18306,25;5,627;;;;
2024-03-04;DAPM24;BRBMEFDAP4K8;FINANCIAL;;;;;;98185,48;6,619;;;;
2024-03-04;DAPN24;BRBMEFDAP4L6;FINANCIAL;;;;;;97533,9;7,079;;;;
2024-03-04;DAPQ24;BRBMEFDAP1F4;FINANCIAL;7,41;7,48;7,445;7,43;-0,62;96782,28;7,43;;47;14989;2477860827,44
2024-03-04;DAPQ26;BRBMEFDAP1L2;FINANCIAL;5,52;5,59;5,555;5,56;-0,14;87573,07;5,56;;55;9667;1446241020,15
2024-03-04;DAPQ28;BRBMEFDAP280;FINANCIAL;5,44;5,49;5,479;5,49;0,66;78923,36;5,48;;43;3579;482523930,69
2024-03-04;DAPQ30;BRBMEFDAP1E7;FINANCIAL;5,48;5,5;5,489;5,5;0,49;70939,64;5,5;;44;2135;258881673,8
2024-03-04;DAPQ32;BRBMEFDAP3T1;FINANCIAL;5,5;5,58;5,578;5,58;0,68;63330,75;5,58;;22;523;56586941,45
2024-03-04;DAPQ40;BRBMEFDAP3A1;FINANCIAL;5,59;5,59;5,59;5,59;0,14;40986,82;5,6;;2;5;350609,4
2024-03-04;DAPQ50;BRBMEFDAP3C7;FINANCIAL;;;;;;23683,79;5,63;;;;
2024-03-04;DAPQ60;BRBMEFDAP3V7;FINANCIAL;;;;;;14673,56;5,438;;;;
2024-03-04;DAXH24;BRBMEFDAX094;FINANCIAL;;;;;;17743;;;;;
2024-03-04;DAXM24;BRBMEFDAX0C3;FINANCIAL;;;;;;18017;;;;;
2024-03-04;DAXU24;BRBMEFDAX0D1;FINANCIAL;;;;;;18185;;;;;
2024-03-04;DAXZ24;BRBMEFDAX0A7;FINANCIAL;;;;;;18341;;;;;
2024-03-04;DCOF25;BRBMEFDCO0U4;FINANCIAL;;;;;;94651,99;6,691;;;;
2024-03-04;DCOF26;BRBMEFDCO156;FINANCIAL;;;;;;89930,92;6,025;;;;
2024-03-04;DCOF27;BRBMEFDCO1S6;FINANCIAL;;;;;;85901,82;5,703;;;;
2024-03-04;DCOF28;BRBMEFDCO1P2;FINANCIAL;;;;;;82140,4;5,591;;;;
2024-03-04;DCOF29;BRBMEFDCO1R8;FINANCIAL;;;;;;78546,34;5,571;;;;
2024-03-04;DCOF30;BRBMEFDCO1Q0;FINANCIAL;;;;;;75156,09;5,587;;;;
2024-03-04;DCOF31;BRBMEFDCO313;FINANCIAL;;;;;;71796,59;5,668;;;;
2024-03-04;DCOF32;BRBMEFDCO412;FINANCIAL;;;;;;68490,21;5,791;;;;
2024-03-04;DCOF33;BRBMEFDCO3D4;FINANCIAL;;;;;;65270,04;5,936;;;;
2024-03-04;DCOF34;BRBMEFDCO420;FINANCIAL;;;;;;61932,56;6,162;;;;
2024-03-04;DCOF35;BRBMEFDCO3C6;FINANCIAL;;;;;;58865,65;6,359;;;;
2024-03-04;DCOF36;BRBMEFDCO3O1;FINANCIAL;;;;;;56034,29;6,537;;;;
2024-03-04;DCOF37;BRBMEFDCO3Z7;FINANCIAL;;;;;;53133,06;6,775;;;;
2024-03-04;DCOF38;BRBMEFDCO4E0;FINANCIAL;;;;;;50564,6;6,964;;;;
2024-03-04;DCOF39;BRBMEFDCO4Q4;FINANCIAL;;;;;;48262,28;7,123;;;;
2024-03-04;DCOG25;BRBMEFDCO4R2;FINANCIAL;;;;;;94189,16;6,61;;;;
2024-03-04;DCOH25;BRBMEFDCO4S0;FINANCIAL;;;;;;93753,02;6,554;;;;
2024-03-04;DCOJ24;BRBMEFDCO354;FINANCIAL;;;;;;99201,81;10,345;;;;
2024-03-04;DCOJ25;BRBMEFDCO3G7;FINANCIAL;;;;;;93379,07;6,495;;;;
2024-03-04;DCOJ26;BRBMEFDCO3R4;FINANCIAL;;;;;;88956,61;5,896;;;;
2024-03-04;DCOJ27;BRBMEFDCO446;FINANCIAL;;;;;;85007,02;5,654;;;;
2024-03-04;DCOJ28;BRBMEFDCO4H3;FINANCIAL;;;;;;81186,87;5,595;;;;
2024-03-04;DCOK24;BRBMEFDCO4I1;FINANCIAL;;;;;;98655,58;8,315;;;;
2024-03-04;DCOM24;BRBMEFDCO4J9;FINANCIAL;;;;;;98101,47;7,656;;;;
2024-03-04;DCON24;BRBMEFDCO2G9;FINANCIAL;;;;;;97627,42;7,352;;;;
2024-03-04;DCON25;BRBMEFDCO2U0;FINANCIAL;;;;;;92162,83;6,325;;;;
2024-03-04;DCON26;BRBMEFDCO2V8;FINANCIAL;;;;;;87949,27;5,81;;;;
2024-03-04;DCON27;BRBMEFDCO479;FINANCIAL;;;;;;84055,69;5,625;;;;
2024-03-04;DCON28;BRBMEFDCO4K7;FINANCIAL;;;;;;80336,09;5,57;;;;
2024-03-04;DCOQ24;BRBMEFDCO4L5;FINANCIAL;;;;;;97102,31;7,162;;;;
2024-03-04;DCOU24;BRBMEFDCO4M3;FINANCIAL;;;;;;96598,58;6,965;;;;
2024-03-04;DCOV24;BRBMEFDCO396;FINANCIAL;;;;;;96118,99;6,889;;;;
2024-03-04;DCOV25;BRBMEFDCO3L7;FINANCIAL;;;;;;91026,93;6,161;;;;
2024-03-04;DCOV26;BRBMEFDCO3W4;FINANCIAL;;;;;;86961,61;5,736;;;;
2024-03-04;DCOV27;BRBMEFDCO4A8;FINANCIAL;;;;;;83094,73;5,608;;;;
2024-03-04;DCOV28;BRBMEFDCO4N1;FINANCIAL;;;;;;79393,6;5,585;;;;
2024-03-04;DCOX24;BRBMEFDCO4O9;FINANCIAL;;;;;;95599,21;6,848;;;;
2024-03-04;DCOZ24;BRBMEFDCO4P6;FINANCIAL;;;;;;95142,18;6,733;;;;
2024-03-04;DDIF25;BRBMEFDDI321;FINANCIAL;;;;;;94651,99;6,691;;;;
2024-03-04;DDIF26;BRBMEFDDI4C1;FINANCIAL;;;;;;89930,92;6,025;;;;
2024-03-04;DDIF27;BRBMEFDDI4X7;FINANCIAL;;;;;;85901,82;5,703;;;;
2024-03-04;DDIF28;BRBMEFDDI4Z2;FINANCIAL;;;;;;82140,4;5,591;;;;
2024-03-04;DDIF29;BRBMEFDDI4W9;FINANCIAL;;;;;;78546,34;5,571;;;;
2024-03-04;DDIF30;BRBMEFDDI4Y5;FINANCIAL;;;;;;75156,09;5,587;;;;
2024-03-04;DDIF31;BRBMEFDDI693;FINANCIAL;;;;;;71796,59;5,668;;;;
2024-03-04;DDIF32;BRBMEFDDI792;FINANCIAL;;;;;;68490,21;5,791;;;;
2024-03-04;DDIF33;BRBMEFDDI6L7;FINANCIAL;;;;;;65270,04;5,936;;;;
2024-03-04;DDIF34;BRBMEFDDI7A8;FINANCIAL;;;;;;61932,56;6,162;;;;
2024-03-04;DDIF35;BRBMEFDDI6K9;FINANCIAL;;;;;;58865,65;6,359;;;;
2024-03-04;DDIF36;BRBMEFDDI6W4;FINANCIAL;;;;;;56034,29;6,537;;;;
2024-03-04;DDIF37;BRBMEFDDI776;FINANCIAL;;;;;;53133,06;6,775;;;;
2024-03-04;DDIF38;BRBMEFDDI7M3;FINANCIAL;;;;;;50564,6;6,964;;;;
2024-03-04;DDIF39;BRBMEFDDI7Y8;FINANCIAL;;;;;;48262,28;7,123;;;;
2024-03-04;DDIG25;BRBMEFDDI7Z5;FINANCIAL;;;;;;94189,16;6,61;;;;
2024-03-04;DDIH25;BRBMEFDDI800;FINANCIAL;;;;;;93753,02;6,554;;;;
2024-03-04;DDIJ24;BRBMEFDDI6D4;FINANCIAL;;;;;;99201,81;10,345;;;;
2024-03-04;DDIJ25;BRBMEFDDI6O1;FINANCIAL;;;;;;93379,07;6,495;;;;
2024-03-04;DDIJ26;BRBMEFDDI6Z7;FINANCIAL;;;;;;88956,61;5,896;;;;
2024-03-04;DDIJ27;BRBMEFDDI7C4;FINANCIAL;;;;;;85007,02;5,654;;;;
2024-03-04;DDIJ28;BRBMEFDDI7P6;FINANCIAL;;;;;;81186,87;5,595;;;;
2024-03-04;DDIK24;BRBMEFDDI7Q4;FINANCIAL;8,408;8,408;8,408;8,408;14,69;98655,58;8,315;;2;1200;293531196
2024-03-04;DDIM24;BRBMEFDDI7R2;FINANCIAL;;;;;;98101,47;7,656;;;;
2024-03-04;DDIN24;BRBMEFDDI5N5;FINANCIAL;;;;;;97627,42;7,352;;;;
2024-03-04;DDIN25;BRBMEFDDI628;FINANCIAL;;;;;;92162,83;6,325;;;;
2024-03-04;DDIN26;BRBMEFDDI636;FINANCIAL;;;;;;87949,27;5,81;;;;
2024-03-04;DDIN27;BRBMEFDDI7F7;FINANCIAL;;;;;;84055,69;5,625;;;;
2024-03-04;DDIN28;BRBMEFDDI7S0;FINANCIAL;;;;;;80336,09;5,57;;;;
2024-03-04;DDIQ24;BRBMEFDDI7T8;FINANCIAL;;;;;;97102,31;7,162;;;;
2024-03-04;DDIU24;BRBMEFDDI7U6;FINANCIAL;;;;;;96598,58;6,965;;;;
2024-03-04;DDIV24;BRBMEFDDI6H5;FINANCIAL;;;;;;96118,99;6,889;;;;
2024-03-04;DDIV25;BRBMEFDDI6T0;FINANCIAL;;;;;;91026,93;6,161;;;;
2024-03-04;DDIV26;BRBMEFDDI743;FINANCIAL;;;;;;86961,61;5,736;;;;
2024-03-04;DDIV27;BRBMEFDDI7I1;FINANCIAL;;;;;;83094,73;5,608;;;;
2024-03-04;DDIV28;BRBMEFDDI7V4;FINANCIAL;;;;;;79393,6;5,585;;;;
2024-03-04;DDIX24;BRBMEFDDI7W2;FINANCIAL;6,83;6,83;6,83;6,83;4,05;95599,21;6,848;;1;500;118547170
2024-03-04;DDIZ24;BRBMEFDDI7X0;FINANCIAL;;;;;;95142,18;6,733;;;;
2024-03-04;DI1F25;BRBMEFD1I2Z4;FINANCIAL;9,92;9,95;9,935;9,92;-0,17;92378,31;9,931;;11371;461362;42618313298,8
2024-03-04;DI1F26;BRBMEFD1I4F2;FINANCIAL;9,725;9,765;9,744;9,725;-0,12;84304,73;9,738;;31059;295463;24906016172,58
2024-03-04;DI1F27;BRBMEFD1I4Z0;FINANCIAL;9,925;9,97;9,941;9,925;-0,08;76514,02;9,938;;12900;149250;11418594437,13
2024-03-04;DI1F28;BRBMEFD1I4Y3;FINANCIAL;10,175;10,215;10,195;10,18;-0,08;69021,88;10,188;;5094;65135;4494642524,71
2024-03-04;DI1F29;BRBMEFD1I4K2;FINANCIAL;10,34;10,39;10,367;10,355;-0,15;62257,32;10,364;;9932;68700;4276442844,9
2024-03-04;DI1F30;BRBMEFD1I504;FINANCIAL;10,5;10,55;10,523;10,51;-0,16;56043,29;10,511;;1235;32870;1840911479,05
2024-03-04;DI1F31;BRBMEFD1I686;FINANCIAL;10,57;10,63;10,603;10,59;-0,28;50426,98;10,603;;4899;35671;1798714743,95
2024-03-04;DI1F32;BRBMEFD1I793;FINANCIAL;10,64;10,67;10,651;10,64;-0,35;45410,06;10,66;;45;446;20264697,86
2024-03-04;DI1F33;BRBMEFD1I678;FINANCIAL;10,69;10,74;10,71;10,7;-0,24;40869,73;10,711;;1642;20837;851633835,79
2024-03-04;DI1F34;BRBMEFD1I7A6;FINANCIAL;10,71;10,71;10,71;10,71;-0,14;36904,48;10,719;;1;1;36933,87
2024-03-04;DI1F35;BRBMEFD1I6J9;FINANCIAL;10,75;10,8;10,765;10,75;-0,28;33246,21;10,762;;288;9669;321357623,67
2024-03-04;DI1F36;BRBMEFD1I6W2;FINANCIAL;;;;;;30033,3;10,768;;;;
2024-03-04;DI1F37;BRBMEFD1I777;FINANCIAL;;;;;;27102,7;10,768;;;;
2024-03-04;DI1F38;BRBMEFD1I7P4;FINANCIAL;;;;;;24497,79;10,768;;;;
2024-03-04;DI1F39;BRBMEFD1I819;FINANCIAL;;;;;;22125,28;10,768;;;;
2024-03-04;DI1G25;BRBMEFD1I827;FINANCIAL;9,875;9,885;9,884;9,875;-0,1;91658,72;9,878;;39;2862;262313268,64
2024-03-04;DI1H25;BRBMEFD1I835;FINANCIAL;9,825;9,855;9,85;9,825;-0,21;91005,12;9,843;;72;14346;1305467202,67
2024-03-04;DI1J24;BRBMEFD1I6C4;FINANCIAL;10,998;11,004;11,001;10,998;-0,06;99216,25;11;;759;374999;37205953157,7
2024-03-04;DI1J25;BRBMEFD1I6M3;FINANCIAL;9,81;9,84;9,828;9,81;-0,19;90378,32;9,826;;2763;50370;4552228420,26
2024-03-04;DI1J26;BRBMEFD1I6Z5;FINANCIAL;9,78;9,82;9,799;9,78;-0,11;82346,84;9,791;;594;5311;437271469,84
2024-03-04;DI1J27;BRBMEFD1I7C2;FINANCIAL;9,995;10,025;10,012;10,015;0,08;74659,48;10,009;;95;538;40162349,59
2024-03-04;DI1J28;BRBMEFD1I7S8;FINANCIAL;10,235;10,265;10,252;10,255;0,03;67221,26;10,247;;21;244;16398845,21
2024-03-04;DI1K24;BRBMEFD1I7T6;FINANCIAL;10,818;10,828;10,82;10,818;-0,05;98342,52;10,819;;55;92609;9107378577,31
2024-03-04;DI1M24;BRBMEFD1I7U4;FINANCIAL;10,642;10,652;10,648;10,648;-0,02;97541,51;10,647;;49;2271;221515958,54
2024-03-04;DI1N24;BRBMEFD1I462;FINANCIAL;10,495;10,5;10,498;10,495;-0,03;96803,28;10,5;;1826;90236;8735189781,12
2024-03-04;DI1N25;BRBMEFD1I603;FINANCIAL;9,745;9,78;9,764;9,75;-0,12;88416,86;9,764;;5088;102534;9065648284,25
2024-03-04;DI1N26;BRBMEFD1I611;FINANCIAL;9,825;9,86;9,84;9,825;-0,09;80424,16;9,839;;4328;48349;3888319484,94
2024-03-04;DI1N27;BRBMEFD1I7F5;FINANCIAL;10,055;10,095;10,075;10,06;-0,05;72764,1;10,071;;2468;20011;1455866097,65
2024-03-04;DI1N28;BRBMEFD1I7V2;FINANCIAL;10,295;10,31;10,303;10,295;-0,07;65524,21;10,297;;21;98;6419761,67
2024-03-04;DI1Q24;BRBMEFD1I7W0;FINANCIAL;10,34;10,36;10,358;10,34;-0,2;95981,25;10,345;;5;176;16891869,46
2024-03-04;DI1U24;BRBMEFD1I7X8;FINANCIAL;10,22;10,235;10,229;10,235;0,07;95210,8;10,228;;15;715;68075121,52
