Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-18;BGIH24;BRBMEFBGI6U7;AGRIBUSINESS;228,75;230,5;229,62;229,3;-0,21;229,4;;;709;809;61303852,5
2024-03-18;BGIJ24;BRBMEFBGI6R3;AGRIBUSINESS;226;229,45;227,91;228,9;-0,02;228,35;;;287;358;26925657
2024-03-18;BGIK24;BRBMEFBGI6Q5;AGRIBUSINESS;222,35;226,15;224,21;224,6;-0,5;224,4;;;743;1085;80280948
2024-03-18;BGIM24;BRBMEFBGI708;AGRIBUSINESS;226,5;227,7;227,14;227,6;-0,43;227,8;;;71;76;5696823
2024-03-18;BGIN24;BRBMEFBGI716;AGRIBUSINESS;232;234,25;232,59;232,8;-0,85;233,05;;;50;86;6600973,5
2024-03-18;BGIQ24;BRBMEFBGI6T9;AGRIBUSINESS;;;;;;237,1;;;;;
2024-03-18;BGIQ25;BRBMEFBGI6Z6;AGRIBUSINESS;;;;;;211,9;;;;;
2024-03-18;BGIU24;BRBMEFBGI724;AGRIBUSINESS;;;;;;235,7;;;;;
2024-03-18;BGIV24;BRBMEFBGI6W3;AGRIBUSINESS;238,5;240,9;239,62;240,2;-0,55;239,8;;;51;65;5139931,5
2024-03-18;BGIX24;BRBMEFBGI6X1;AGRIBUSINESS;240,15;241,1;240,91;241,05;-0,24;240,6;;;9;13;1033510,5
2024-03-18;BGIZ24;BRBMEFBGI6Y9;AGRIBUSINESS;;;;;;230,4;;;;;
2024-03-18;BHIAOJ24;BRBHIA340002;FINANCIAL;7,43;7,63;7,49;7,45;-0,26;7,46;;;29;7200;53946
2024-03-18;BHIAOK24;BRBHIA350001;FINANCIAL;7,47;7,56;7,51;7,48;-0,66;7,51;;;11;2200;16541
2024-03-18;BRIJ24;BRBMEFBRI3G0;FINANCIAL;;;;;;21186;;;;;
2024-03-18;BRIM24;BRBMEFBRI3H8;FINANCIAL;;;;;;21543;;;;;
2024-03-18;CADJ24;BRBMEFCAD4L1;FINANCIAL;;;;;;3716,315;;;;;
2024-03-18;CADK24;BRBMEFCAD4M9;FINANCIAL;;;;;;3729,913;;;;;
2024-03-18;CADM24;BRBMEFCAD4N7;FINANCIAL;;;;;;3740,914;;;;;
2024-03-18;CADN24;BRBMEFCAD4O5;FINANCIAL;;;;;;3752,799;;;;;
2024-03-18;CADQ24;BRBMEFCAD4P2;FINANCIAL;;;;;;3766,28;;;;;
2024-03-18;CANJ24;BRBMEFCAN1R2;FINANCIAL;1353,1;1354,6;1354,4;1353,1;-0,04;1352,918;;;3;231;42865719,61
2024-03-18;CANK24;BRBMEFCAN1S0;FINANCIAL;;;;;;1352,22;;;;;
2024-03-18;CANM24;BRBMEFCAN1T8;FINANCIAL;;;;;;1351,59;;;;;
2024-03-18;CANN24;BRBMEFCAN1U6;FINANCIAL;;;;;;1351,019;;;;;
2024-03-18;CANQ24;BRBMEFCAN1V4;FINANCIAL;;;;;;1350,396;;;;;
2024-03-18;CCMF25;BRBMEFCCP2T2;AGRIBUSINESS;66,27;67,81;66,52;66,4;-1,42;67,85;;;52;91;2724273
2024-03-18;CCMH25;BRBMEFCCP2U0;AGRIBUSINESS;;;;;;70,18;;;;;
2024-03-18;CCMK24;BRBMEFCCP2P0;AGRIBUSINESS;58,6;61,7;59,74;60,9;0,14;60,95;;;7214;12571;337982287,5
2024-03-18;CCMK25;BRBMEFCCP2V8;AGRIBUSINESS;;;;;;70,37;;;;;
2024-03-18;CCMN24;BRBMEFCCP2Q8;AGRIBUSINESS;58,58;61,49;59,51;60,5;-0,19;60,94;;;1780;3750;100424821,5
2024-03-18;CCMN25;BRBMEFCCP2W6;AGRIBUSINESS;;;;;;62,34;;;;;
2024-03-18;CCMU24;BRBMEFCCP2N5;AGRIBUSINESS;59,73;62,7;60,79;61,9;0,38;62,11;;;4329;7699;210639820,5
2024-03-18;CCMU25;BRBMEFCCP2S4;AGRIBUSINESS;;;;;;63,7;;;;;
2024-03-18;CCMX24;BRBMEFCCP2R6;AGRIBUSINESS;62,17;64,8;62,76;64,15;0,18;64,39;;;281;559;15788893,5
2024-03-18;CCROOJ24;BRCCRO340058;FINANCIAL;13,83;14,17;13,98;14,17;0,28;14,12;;;21;15000;209780
2024-03-18;CCROOK24;BRCCRO350057;FINANCIAL;13,93;14,31;14,11;14,31;0,56;14,23;;;10;9600;135466
2024-03-18;CHFJ24;BRBMEFCHF478;FINANCIAL;;;;;;5672,234;;;;;
2024-03-18;CHFK24;BRBMEFCHF486;FINANCIAL;;;;;;5710,67;;;;;
2024-03-18;CHFM24;BRBMEFCHF494;FINANCIAL;;;;;;5743,051;;;;;
2024-03-18;CHFN24;BRBMEFCHF4A5;FINANCIAL;;;;;;5776,579;;;;;
2024-03-18;CHFQ24;BRBMEFCHF4B3;FINANCIAL;;;;;;5815,195;;;;;
2024-03-18;CHLJ24;BRBMEFCHL1R7;FINANCIAL;943500;943500;943500;943500;0,09;948683,4;;;1;156;41408,53
2024-03-18;CHLK24;BRBMEFCHL1S5;FINANCIAL;;;;;;950405,1;;;;;
2024-03-18;CHLM24;BRBMEFCHL1T3;FINANCIAL;;;;;;951179,9;;;;;
2024-03-18;CHLN24;BRBMEFCHL1U1;FINANCIAL;;;;;;951558,5;;;;;
2024-03-18;CHLQ24;BRBMEFCHL1V9;FINANCIAL;;;;;;951646,9;;;;;
2024-03-18;CIELOJ24;BRCIEL340050;FINANCIAL;5,11;5,24;5,16;5,23;0,96;5,25;;;43;139800;721829
2024-03-18;CIELOK24;BRCIEL350059;FINANCIAL;5,18;5,25;5,21;5,21;-0,19;5,27;;;10;41000;213686
2024-03-18;CLPJ24;BRBMEFCLP479;FINANCIAL;;;;;;5299,9;;;;;
2024-03-18;CLPK24;BRBMEFCLP487;FINANCIAL;;;;;;5306,9;;;;;
2024-03-18;CLPM24;BRBMEFCLP495;FINANCIAL;;;;;;5315,7;;;;;
2024-03-18;CLPN24;BRBMEFCLP4A7;FINANCIAL;;;;;;5328,2;;;;;
2024-03-18;CLPQ24;BRBMEFCLP4B5;FINANCIAL;;;;;;5344,4;;;;;
2024-03-18;CMIGPJ24;BRCMIG440055;FINANCIAL;11,57;11,74;11,68;11,61;0,6;11,69;;;176;137800;1609549
2024-03-18;CMIGPK24;BRCMIG450054;FINANCIAL;11,62;11,81;11,72;11,67;0,34;11,78;;;612;528300;6192370
2024-03-18;CNHJ24;BRBMEFCNH1R5;FINANCIAL;7195,5;7201;7195,99;7201;0,04;7198,997;;;5;362;12591640,21
2024-03-18;CNHK24;BRBMEFCNH1S3;FINANCIAL;;;;;;7181,339;;;;;
2024-03-18;CNHM24;BRBMEFCNH1T1;FINANCIAL;;;;;;7165,796;;;;;
2024-03-18;CNHN24;BRBMEFCNH1U9;FINANCIAL;;;;;;7150,162;;;;;
2024-03-18;CNHQ24;BRBMEFCNH1V7;FINANCIAL;;;;;;7132,626;;;;;
2024-03-18;CNYJ24;BRBMEFCNY477;FINANCIAL;;;;;;6994,545;;;;;
2024-03-18;CNYK24;BRBMEFCNY485;FINANCIAL;;;;;;7039,53;;;;;
2024-03-18;CNYM24;BRBMEFCNY493;FINANCIAL;;;;;;7078,621;;;;;
2024-03-18;CNYN24;BRBMEFCNY4A4;FINANCIAL;;;;;;7119,758;;;;;
2024-03-18;CNYQ24;BRBMEFCNY4B2;FINANCIAL;;;;;;7166,113;;;;;
2024-03-18;COGNOJ24;BRCOGN340041;FINANCIAL;2,6;2,6;2,6;2,6;4;2,61;;;1;4500;11700
2024-03-18;COGNOK24;BRCOGN350040;FINANCIAL;;;;;;2,63;;;;;
2024-03-18;CSNAOJ24;BRCSNA340019;FINANCIAL;15,56;15,92;15,77;15,79;2,46;15,86;;;71;34400;542496
2024-03-18;CSNAOK24;BRCSNA350018;FINANCIAL;15,67;16,05;15,86;15,92;2,57;15,98;;;40;17100;271312
2024-03-18;DAPF25;BRBMEFDAP470;FINANCIAL;6,85;6,91;6,87;6,87;-0,47;94613,58;6,87;;20;5123;831131417,99
2024-03-18;DAPF26;BRBMEFDAP4M4;FINANCIAL;;;;;;90172,06;5,805;;;;
2024-03-18;DAPJ24;BRBMEFDAP4I2;FINANCIAL;8,9;8,9;8,9;8,9;0,97;99370,38;8,738;;2;39;6644537,64
2024-03-18;DAPK24;BRBMEFDAP4J0;FINANCIAL;;;;;;98898,96;7,224;;;;
2024-03-18;DAPK25;BRBMEFDAP330;FINANCIAL;6,03;6,09;6,066;6,07;-0,19;93431,64;6,06;;110;26661;4271005985,24
2024-03-18;DAPK27;BRBMEFDAP3U9;FINANCIAL;5,57;5,65;5,632;5,65;1,12;84142,65;5,64;;54;1531;220942774,43
2024-03-18;DAPK29;BRBMEFDAP4N2;FINANCIAL;5,56;5,68;5,612;5,67;1,26;75333,7;5,68;;66;31713;4109984519,69
2024-03-18;DAPK33;BRBMEFDAP462;FINANCIAL;5,69;5,69;5,69;5,69;0,72;60385,01;5,69;;15;400;41417232
2024-03-18;DAPK35;BRBMEFDAP2L0;FINANCIAL;5,65;5,7;5,688;5,7;1,08;54174,4;5,68;;29;1832;170037784,5
2024-03-18;DAPK45;BRBMEFDAP3B9;FINANCIAL;;;;;;31771,09;5,601;;;;
2024-03-18;DAPK55;BRBMEFDAP3D5;FINANCIAL;;;;;;17727,59;5,744;;;;
2024-03-18;DAPM24;BRBMEFDAP4K8;FINANCIAL;;;;;;98262,97;7,382;;;;
2024-03-18;DAPN24;BRBMEFDAP4L6;FINANCIAL;;;;;;97621,61;7,678;;;;
2024-03-18;DAPQ24;BRBMEFDAP1F4;FINANCIAL;7,9;8,02;7,972;7,96;0,05;96881,55;7,9;;66;16458;2733306164,84
2024-03-18;DAPQ26;BRBMEFDAP1L2;FINANCIAL;5,69;5,76;5,744;5,75;0,77;87401,29;5,74;;91;9537;1429144434,34
2024-03-18;DAPQ28;BRBMEFDAP280;FINANCIAL;5,58;5,65;5,622;5,58;-0,14;78532,6;5,65;;64;1981;267068135,88
2024-03-18;DAPQ30;BRBMEFDAP1E7;FINANCIAL;5,59;5,64;5,637;5,64;0,93;70492,23;5,64;;60;1826;220746529,65
2024-03-18;DAPQ32;BRBMEFDAP3T1;FINANCIAL;5,65;5,68;5,679;5,68;0,54;62966,26;5,68;;32;906;97824026,12
2024-03-18;DAPQ40;BRBMEFDAP3A1;FINANCIAL;;;;;;40426,81;5,703;;;;
2024-03-18;DAPQ50;BRBMEFDAP3C7;FINANCIAL;5,76;5,76;5,76;5,76;0,78;23038,14;5,75;;1;11;433464,68
2024-03-18;DAPQ60;BRBMEFDAP3V7;FINANCIAL;;;;;;14164,55;5,547;;;;
2024-03-18;DAPU24;BRBMEFDAP4O0;FINANCIAL;;;;;;96422,7;7,496;;;;
2024-03-18;DAXM24;BRBMEFDAX0C3;FINANCIAL;;;;;;18224;;;;;
2024-03-18;DAXU24;BRBMEFDAX0D1;FINANCIAL;;;;;;18404;;;;;
2024-03-18;DAXZ24;BRBMEFDAX0A7;FINANCIAL;;;;;;18565;;;;;
2024-03-18;DCOF25;BRBMEFDCO0U4;FINANCIAL;;;;;;95630,53;5,672;;;;
2024-03-18;DCOF26;BRBMEFDCO156;FINANCIAL;;;;;;90646,98;5,671;;;;
2024-03-18;DCOF27;BRBMEFDCO1S6;FINANCIAL;;;;;;86467,2;5,513;;;;
2024-03-18;DCOF28;BRBMEFDCO1P2;FINANCIAL;;;;;;82567,25;5,484;;;;
2024-03-18;DCOF29;BRBMEFDCO1R8;FINANCIAL;;;;;;78794,82;5,533;;;;
2024-03-18;DCOF30;BRBMEFDCO1Q0;FINANCIAL;;;;;;75232,41;5,601;;;;
2024-03-18;DCOF31;BRBMEFDCO313;FINANCIAL;;;;;;71782,32;5,704;;;;
2024-03-18;DCOF32;BRBMEFDCO412;FINANCIAL;;;;;;68514,27;5,813;;;;
2024-03-18;DCOF33;BRBMEFDCO3D4;FINANCIAL;;;;;;65277,13;5,96;;;;
2024-03-18;DCOF34;BRBMEFDCO420;FINANCIAL;;;;;;61940,63;6,184;;;;
2024-03-18;DCOF35;BRBMEFDCO3C6;FINANCIAL;;;;;;58841,32;6,388;;;;
2024-03-18;DCOF36;BRBMEFDCO3O1;FINANCIAL;;;;;;55986,43;6,571;;;;
2024-03-18;DCOF37;BRBMEFDCO3Z7;FINANCIAL;;;;;;53064,61;6,814;;;;
2024-03-18;DCOF38;BRBMEFDCO4E0;FINANCIAL;;;;;;50483,63;7,006;;;;
2024-03-18;DCOF39;BRBMEFDCO4Q4;FINANCIAL;;;;;;48169,64;7,168;;;;
2024-03-18;DCOG25;BRBMEFDCO4R2;FINANCIAL;;;;;;95145,75;5,704;;;;
2024-03-18;DCOH25;BRBMEFDCO4S0;FINANCIAL;;;;;;94696,33;5,728;;;;
2024-03-18;DCOJ24;BRBMEFDCO354;FINANCIAL;;;;;;100315,13;-8,078;;;;
2024-03-18;DCOJ25;BRBMEFDCO3G7;FINANCIAL;;;;;;94309,84;5,731;;;;
2024-03-18;DCOJ26;BRBMEFDCO3R4;FINANCIAL;;;;;;89612,21;5,609;;;;
2024-03-18;DCOJ27;BRBMEFDCO446;FINANCIAL;;;;;;85559,03;5,479;;;;
2024-03-18;DCOJ28;BRBMEFDCO4H3;FINANCIAL;;;;;;81611,03;5,492;;;;
2024-03-18;DCOK24;BRBMEFDCO4I1;FINANCIAL;;;;;;99743,91;2,054;;;;
2024-03-18;DCOM24;BRBMEFDCO4J9;FINANCIAL;;;;;;99178,2;3,874;;;;
2024-03-18;DCON24;BRBMEFDCO2G9;FINANCIAL;;;;;;98693,42;4,539;;;;
2024-03-18;DCON25;BRBMEFDCO2U0;FINANCIAL;;;;;;93033,06;5,736;;;;
2024-03-18;DCON26;BRBMEFDCO2V8;FINANCIAL;;;;;;88613,42;5,54;;;;
2024-03-18;DCON27;BRBMEFDCO479;FINANCIAL;;;;;;84549,91;5,482;;;;
2024-03-18;DCON28;BRBMEFDCO4K7;FINANCIAL;;;;;;80702,43;5,49;;;;
2024-03-18;DCOQ24;BRBMEFDCO4L5;FINANCIAL;;;;;;98156,32;4,972;;;;
2024-03-18;DCOU24;BRBMEFDCO4M3;FINANCIAL;;;;;;97629,94;5,202;;;;
2024-03-18;DCOV24;BRBMEFDCO396;FINANCIAL;;;;;;97135,49;5,389;;;;
2024-03-18;DCOV25;BRBMEFDCO3L7;FINANCIAL;;;;;;91816,92;5,709;;;;
2024-03-18;DCOV26;BRBMEFDCO3W4;FINANCIAL;;;;;;87549,02;5,523;;;;
2024-03-18;DCOV27;BRBMEFDCO4A8;FINANCIAL;;;;;;83580,19;5,474;;;;
2024-03-18;DCOV28;BRBMEFDCO4N1;FINANCIAL;;;;;;79788,08;5,497;;;;
2024-03-18;DCOX24;BRBMEFDCO4O9;FINANCIAL;;;;;;96599,63;5,558;;;;
2024-03-18;DCOZ24;BRBMEFDCO4P6;FINANCIAL;;;;;;96134,46;5,589;;;;
2024-03-18;DDIF25;BRBMEFDDI321;FINANCIAL;;;;;;95630,53;5,672;;;;
2024-03-18;DDIF26;BRBMEFDDI4C1;FINANCIAL;;;;;;90646,98;5,671;;;;
2024-03-18;DDIF27;BRBMEFDDI4X7;FINANCIAL;;;;;;86467,2;5,513;;;;
2024-03-18;DDIF28;BRBMEFDDI4Z2;FINANCIAL;;;;;;82567,25;5,484;;;;
2024-03-18;DDIF29;BRBMEFDDI4W9;FINANCIAL;;;;;;78794,82;5,533;;;;
2024-03-18;DDIF30;BRBMEFDDI4Y5;FINANCIAL;;;;;;75232,41;5,601;;;;
2024-03-18;DDIF31;BRBMEFDDI693;FINANCIAL;;;;;;71782,32;5,704;;;;
2024-03-18;DDIF32;BRBMEFDDI792;FINANCIAL;;;;;;68514,27;5,813;;;;
2024-03-18;DDIF33;BRBMEFDDI6L7;FINANCIAL;;;;;;65277,13;5,96;;;;
2024-03-18;DDIF34;BRBMEFDDI7A8;FINANCIAL;;;;;;61940,63;6,184;;;;
2024-03-18;DDIF35;BRBMEFDDI6K9;FINANCIAL;;;;;;58841,32;6,388;;;;
2024-03-18;DDIF36;BRBMEFDDI6W4;FINANCIAL;;;;;;55986,43;6,571;;;;
2024-03-18;DDIF37;BRBMEFDDI776;FINANCIAL;;;;;;53064,61;6,814;;;;
2024-03-18;DDIF38;BRBMEFDDI7M3;FINANCIAL;;;;;;50483,63;7,006;;;;
2024-03-18;DDIF39;BRBMEFDDI7Y8;FINANCIAL;;;;;;48169,64;7,168;;;;
2024-03-18;DDIG25;BRBMEFDDI7Z5;FINANCIAL;;;;;;95145,75;5,704;;;;
2024-03-18;DDIH25;BRBMEFDDI800;FINANCIAL;;;;;;94696,33;5,728;;;;
2024-03-18;DDIJ24;BRBMEFDDI6D4;FINANCIAL;-8,122;9,328;-1,344;-7,614;-205,77;100315,13;-8,078;;13;15394;3845676495,91
2024-03-18;DDIJ25;BRBMEFDDI6O1;FINANCIAL;;;;;;94309,84;5,731;;;;
2024-03-18;DDIJ26;BRBMEFDDI6Z7;FINANCIAL;;;;;;89612,21;5,609;;;;
2024-03-18;DDIJ27;BRBMEFDDI7C4;FINANCIAL;;;;;;85559,03;5,479;;;;
2024-03-18;DDIJ28;BRBMEFDDI7P6;FINANCIAL;;;;;;81611,03;5,492;;;;
2024-03-18;DDIK24;BRBMEFDDI7Q4;FINANCIAL;;;;;;99743,91;2,054;;;;
2024-03-18;DDIM24;BRBMEFDDI7R2;FINANCIAL;;;;;;99178,2;3,874;;;;
2024-03-18;DDIN24;BRBMEFDDI5N5;FINANCIAL;;;;;;98693,42;4,539;;;;
2024-03-18;DDIN25;BRBMEFDDI628;FINANCIAL;;;;;;93033,06;5,736;;;;
2024-03-18;DDIN26;BRBMEFDDI636;FINANCIAL;;;;;;88613,42;5,54;;;;
2024-03-18;DDIN27;BRBMEFDDI7F7;FINANCIAL;;;;;;84549,91;5,482;;;;
2024-03-18;DDIN28;BRBMEFDDI7S0;FINANCIAL;;;;;;80702,43;5,49;;;;
2024-03-18;DDIQ24;BRBMEFDDI7T8;FINANCIAL;;;;;;98156,32;4,972;;;;
2024-03-18;DDIU24;BRBMEFDDI7U6;FINANCIAL;;;;;;97629,94;5,202;;;;
2024-03-18;DDIV24;BRBMEFDDI6H5;FINANCIAL;;;;;;97135,49;5,389;;;;
2024-03-18;DDIV25;BRBMEFDDI6T0;FINANCIAL;;;;;;91816,92;5,709;;;;
2024-03-18;DDIV26;BRBMEFDDI743;FINANCIAL;;;;;;87549,02;5,523;;;;
2024-03-18;DDIV27;BRBMEFDDI7I1;FINANCIAL;;;;;;83580,19;5,474;;;;
2024-03-18;DDIV28;BRBMEFDDI7V4;FINANCIAL;;;;;;79788,08;5,497;;;;
2024-03-18;DDIX24;BRBMEFDDI7W2;FINANCIAL;;;;;;96599,63;5,558;;;;
2024-03-18;DDIZ24;BRBMEFDDI7X0;FINANCIAL;;;;;;96134,46;5,589;;;;
2024-03-18;DI1F25;BRBMEFD1I2Z4;FINANCIAL;9,94;10,005;9,98;9,985;0,28;92687,72;9,988;;19012;701873;65058396279,12
2024-03-18;DI1F26;BRBMEFD1I4F2;FINANCIAL;9,84;9,965;9,929;9,94;0,55;84346,56;9,933;;35858;669604;56482139897,14
2024-03-18;DI1F27;BRBMEFD1I4Z0;FINANCIAL;10,075;10,22;10,178;10,17;0,43;76335,17;10,179;;36242;364027;27788085427,68
2024-03-18;DI1F28;BRBMEFD1I4Y3;FINANCIAL;10,37;10,51;10,46;10,465;0,43;68609,85;10,475;;6868;106235;7292280628,67
2024-03-18;DI1F29;BRBMEFD1I4K2;FINANCIAL;10,565;10,705;10,666;10,665;0,45;61692,71;10,666;;16961;184717;11395223221,24
2024-03-18;DI1F30;BRBMEFD1I504;FINANCIAL;10,73;10,87;10,8;10,83;0,47;55349,13;10,827;;2220;42764;2370219056,83
2024-03-18;DI1F31;BRBMEFD1I686;FINANCIAL;10,82;10,95;10,918;10,91;0,35;49671,88;10,916;;25053;104158;5172806275,05
2024-03-18;DI1F32;BRBMEFD1I793;FINANCIAL;10,89;11,01;10,966;10,97;0,37;44617,75;10,969;;98;517;23071100,93
2024-03-18;DI1F33;BRBMEFD1I678;FINANCIAL;10,93;11,05;11,017;11,02;0,45;40071,27;11,012;;2011;14129;565904158,51
2024-03-18;DI1F34;BRBMEFD1I7A6;FINANCIAL;11,01;11,05;11,043;11,01;0,21;36060,6;11,028;;15;64;2304816,6
2024-03-18;DI1F35;BRBMEFD1I6J9;FINANCIAL;10,99;11,11;11,077;11,07;0,4;32401;11,07;;365;1276;41314894,93
2024-03-18;DI1F36;BRBMEFD1I6W2;FINANCIAL;;;;;;29189,69;11,076;;;;
2024-03-18;DI1F37;BRBMEFD1I777;FINANCIAL;;;;;;26268,07;11,076;;;;
2024-03-18;DI1F38;BRBMEFD1I7P4;FINANCIAL;;;;;;23678,33;11,076;;;;
2024-03-18;DI1F39;BRBMEFD1I819;FINANCIAL;;;;;;21326,12;11,076;;;;
2024-03-18;DI1G25;BRBMEFD1I827;FINANCIAL;;;;;;91942,76;9,958;;;;
2024-03-18;DI1H25;BRBMEFD1I835;FINANCIAL;9,89;9,935;9,893;9,935;0,37;91272,68;9,933;;32;5899;538604550,87
2024-03-18;DI1J24;BRBMEFD1I6C4;FINANCIAL;10,822;10,83;10,826;10,828;0,02;99633,53;10,827;;1052;203536;20279010662,27
2024-03-18;DI1J25;BRBMEFD1I6M3;FINANCIAL;9,865;9,95;9,918;9,925;0,43;90634,44;9,92;;4695;192307;17429861364,76
2024-03-18;DI1J26;BRBMEFD1I6Z5;FINANCIAL;9,905;10,035;9,985;10,005;0,55;82332,64;10;;1392;26988;2222602880,44
2024-03-18;DI1J27;BRBMEFD1I7C2;FINANCIAL;10,17;10,29;10,265;10,245;0,42;74432,04;10,258;;25;199;14809005,78
2024-03-18;DI1J28;BRBMEFD1I7S8;FINANCIAL;10,46;10,575;10,505;10,53;0,42;66771,04;10,537;;36;144;9626188,88
2024-03-18;DI1K24;BRBMEFD1I7T6;FINANCIAL;10,71;10,716;10,712;10,714;0,07;98755,75;10,714;;265;7405;731287298,29
2024-03-18;DI1M24;BRBMEFD1I7U4;FINANCIAL;10,542;10,554;10,544;10,552;0,1;97952;10,548;;74;30936;3030262063,99
2024-03-18;DI1N24;BRBMEFD1I462;FINANCIAL;10,41;10,435;10,423;10,425;0,15;97205,43;10,429;;4502;376666;36614505548,92
2024-03-18;DI1N25;BRBMEFD1I603;FINANCIAL;9,82;9,92;9,89;9,89;0,37;88613,94;9,89;;16541;316691;28063222773,96
2024-03-18;DI1N26;BRBMEFD1I611;FINANCIAL;9,96;10,095;10,056;10,065;0,57;80351,51;10,062;;6281;52750;4239066401,55
2024-03-18;DI1N27;BRBMEFD1I7F5;FINANCIAL;10,225;10,37;10,329;10,335;0,6;72481,84;10,33;;3296;21150;1532992350,75
2024-03-18;DI1N28;BRBMEFD1I7V2;FINANCIAL;10,5;10,63;10,575;10,58;0,36;65032,91;10,592;;40;135;8785064,26
2024-03-18;DI1Q24;BRBMEFD1I7W0;FINANCIAL;10,29;10,29;10,29;10,29;0,19;96375,04;10,29;;3;5118;493247454,72
2024-03-18;DI1U24;BRBMEFD1I7X8;FINANCIAL;10,175;10,195;10,191;10,175;0,03;95596,35;10,186;;23;136;13000819,58
2024-03-18;DI1V24;BRBMEFD1I6G5;FINANCIAL;10,085;10,125;10,108;10,12;0,27;94858,32;10,119;;4009;421410;39976238266,56
2024-03-18;DI1V25;BRBMEFD1I6R2;FINANCIAL;9,835;9,95;9,918;9,92;0,47;86424,04;9,913;;4044;71906;6213884558,2
2024-03-18;DI1V26;BRBMEFD1I744;FINANCIAL;10,05;10,17;10,143;10,14;0,65;78240,71;10,144;;148;617;48275039,56
